dep,jour,P,T,cl_age90,t,p
37,2020-08-30,0,14,49,14,0
37,2020-08-30,0,13,59,13,0
37,2020-08-30,0,4,69,4,0
37,2020-08-30,0,7,79,7,0
37,2020-08-30,0,12,89,12,0
37,2020-08-30,0,3,90,3,0
37,2020-08-31,1,25,9,25,1
37,2020-08-31,1,172,19,172,1
37,2020-08-31,18,310,29,310,18
37,2020-08-31,6,227,39,227,6
37,2020-08-31,5,208,49,208,5
37,2020-08-31,5,227,59,227,5
37,2020-08-31,0,157,69,157,0
37,2020-08-31,0,96,79,96,0
37,2020-08-31,0,57,89,57,0
37,2020-08-31,0,42,90,42,0
37,2020-09-01,2,29,9,29,2
37,2020-09-01,5,91,19,91,5
37,2020-09-01,20,313,29,313,20
37,2020-09-01,6,248,39,248,6
37,2020-09-01,5,201,49,201,5
37,2020-09-01,3,179,59,179,3
37,2020-09-01,5,152,69,152,5
37,2020-09-01,2,109,79,109,2
37,2020-09-01,0,67,89,67,0
37,2020-09-01,0,24,90,24,0
37,2020-09-02,0,27,9,27,0
37,2020-09-02,4,108,19,108,4
37,2020-09-02,16,364,29,364,16
37,2020-09-02,8,256,39,256,8
37,2020-09-02,11,226,49,226,11
37,2020-09-02,8,213,59,213,8
37,2020-09-02,3,147,69,147,3
37,2020-09-02,1,94,79,94,1
37,2020-09-02,3,56,89,56,3
37,2020-09-02,1,33,90,33,1
37,2020-09-03,2,50,9,50,2
37,2020-09-03,4,122,19,122,4
37,2020-09-03,18,388,29,388,18
37,2020-09-03,7,312,39,312,7
37,2020-09-03,9,270,49,270,9
37,2020-09-03,3,228,59,228,3
37,2020-09-03,1,154,69,154,1
37,2020-09-03,1,103,79,103,1
37,2020-09-03,3,41,89,41,3
37,2020-09-03,0,17,90,17,0
37,2020-09-04,2,86,9,86,2
37,2020-09-04,11,170,19,170,11
37,2020-09-04,12,396,29,396,12
37,2020-09-04,12,311,39,311,12
37,2020-09-04,10,298,49,298,10
37,2020-09-04,3,274,59,274,3
37,2020-09-04,4,164,69,164,4
37,2020-09-04,5,117,79,117,5
37,2020-09-04,5,73,89,73,5
37,2020-09-04,7,50,90,50,7
37,2020-09-05,2,62,9,62,2
37,2020-09-05,4,169,19,169,4
37,2020-09-05,7,170,29,170,7
37,2020-09-05,1,158,39,158,1
37,2020-09-05,1,128,49,128,1
37,2020-09-05,2,113,59,113,2
37,2020-09-05,1,79,69,79,1
37,2020-09-05,1,67,79,67,1
37,2020-09-05,1,33,89,33,1
37,2020-09-05,0,9,90,9,0
37,2020-09-06,0,24,9,24,0
37,2020-09-06,2,30,19,30,2
37,2020-09-06,2,29,29,29,2
37,2020-09-06,2,37,39,37,2
37,2020-09-06,1,25,49,25,1
37,2020-09-06,0,16,59,16,0
37,2020-09-06,0,6,69,6,0
37,2020-09-06,0,8,79,8,0
37,2020-09-06,0,6,89,6,0
37,2020-09-06,0,6,90,6,0
37,2020-09-07,6,121,9,121,6
37,2020-09-07,11,195,19,195,11
37,2020-09-07,13,311,29,311,13
37,2020-09-07,6,281,39,281,6
37,2020-09-07,9,241,49,241,9
37,2020-09-07,1,207,59,207,1
37,2020-09-07,4,163,69,163,4
37,2020-09-07,1,128,79,128,1
37,2020-09-07,0,95,89,95,0
37,2020-09-07,3,72,90,72,3
37,2020-09-08,3,162,9,162,3
37,2020-09-08,8,214,19,214,8
37,2020-09-08,18,332,29,332,18
37,2020-09-08,15,354,39,354,15
37,2020-09-08,15,255,49,255,15
37,2020-09-08,14,246,59,246,14
37,2020-09-08,6,151,69,151,6
37,2020-09-08,2,84,79,84,2
37,2020-09-08,2,46,89,46,2
37,2020-09-08,0,16,90,16,0
37,2020-09-09,5,167,9,167,5
37,2020-09-09,14,293,19,293,14
37,2020-09-09,21,315,29,315,21
37,2020-09-09,11,289,39,289,11
37,2020-09-09,7,253,49,253,7
37,2020-09-09,6,173,59,173,6
37,2020-09-09,3,134,69,134,3
37,2020-09-09,3,79,79,79,3
37,2020-09-09,4,59,89,59,4
37,2020-09-09,0,20,90,20,0
37,2020-09-10,2,174,9,174,2
37,2020-09-10,6,265,19,265,6
37,2020-09-10,20,356,29,356,20
37,2020-09-10,9,380,39,380,9
37,2020-09-10,19,304,49,304,19
37,2020-09-10,7,198,59,198,7
37,2020-09-10,2,120,69,120,2
37,2020-09-10,2,91,79,91,2
37,2020-09-10,1,58,89,58,1
37,2020-09-10,0,21,90,21,0
37,2020-09-11,6,180,9,180,6
37,2020-09-11,13,346,19,346,13
37,2020-09-11,18,401,29,401,18
37,2020-09-11,16,389,39,389,16
37,2020-09-11,11,337,49,337,11
37,2020-09-11,14,257,59,257,14
37,2020-09-11,3,183,69,183,3
37,2020-09-11,7,102,79,102,7
37,2020-09-11,3,53,89,53,3
37,2020-09-11,2,20,90,20,2
37,2020-09-12,0,58,9,58,0
37,2020-09-12,8,149,19,149,8
37,2020-09-12,8,185,29,185,8
37,2020-09-12,8,175,39,175,8
37,2020-09-12,6,127,49,127,6
37,2020-09-12,5,103,59,103,5
37,2020-09-12,2,65,69,65,2
37,2020-09-12,0,32,79,32,0
37,2020-09-12,1,19,89,19,1
37,2020-09-12,2,9,90,9,2
37,2020-09-13,0,12,9,12,0
37,2020-09-13,1,15,19,15,1
37,2020-09-13,1,42,29,42,1
37,2020-09-13,2,40,39,40,2
37,2020-09-13,2,25,49,25,2
37,2020-09-13,1,17,59,17,1
37,2020-09-13,2,11,69,11,2
37,2020-09-13,1,8,79,8,1
37,2020-09-13,0,9,89,9,0
37,2020-09-13,0,2,90,2,0
37,2020-09-14,12,123,9,123,12
37,2020-09-14,12,321,19,321,12
37,2020-09-14,29,405,29,405,29
37,2020-09-14,29,345,39,345,29
37,2020-09-14,12,269,49,269,12
37,2020-09-14,10,232,59,232,10
37,2020-09-14,8,194,69,194,8
37,2020-09-14,2,114,79,114,2
37,2020-09-14,1,61,89,61,1
37,2020-09-14,2,21,90,21,2
37,2020-09-15,5,112,9,112,5
37,2020-09-15,16,363,19,363,16
37,2020-09-15,31,442,29,442,31
37,2020-09-15,14,352,39,352,14
37,2020-09-15,12,305,49,305,12
37,2020-09-15,7,242,59,242,7
37,2020-09-15,5,152,69,152,5
37,2020-09-15,3,105,79,105,3
37,2020-09-15,2,93,89,93,2
37,2020-09-15,0,68,90,68,0
37,2020-09-16,8,85,9,85,8
37,2020-09-16,23,390,19,390,23
37,2020-09-16,27,383,29,383,27
37,2020-09-16,21,353,39,353,21
37,2020-09-16,10,283,49,283,10
37,2020-09-16,5,231,59,231,5
37,2020-09-16,7,146,69,146,7
37,2020-09-16,5,91,79,91,5
37,2020-09-16,0,48,89,48,0
37,2020-09-16,1,13,90,13,1
37,2020-09-17,4,72,9,72,4
37,2020-09-17,15,373,19,373,15
37,2020-09-17,29,452,29,452,29
37,2020-09-17,16,370,39,370,16
37,2020-09-17,22,304,49,304,22
37,2020-09-17,9,249,59,249,9
37,2020-09-17,2,154,69,154,2
37,2020-09-17,3,102,79,102,3
37,2020-09-17,4,91,89,91,4
37,2020-09-17,1,47,90,47,1
37,2020-09-18,4,70,9,70,4
37,2020-09-18,15,341,19,341,15
37,2020-09-18,12,354,29,354,12
37,2020-09-18,19,306,39,306,19
37,2020-09-18,11,266,49,266,11
37,2020-09-18,14,205,59,205,14
37,2020-09-18,4,144,69,144,4
37,2020-09-18,1,114,79,114,1
37,2020-09-18,3,77,89,77,3
37,2020-09-18,6,54,90,54,6
37,2020-09-19,0,26,9,26,0
37,2020-09-19,4,125,19,125,4
37,2020-09-19,5,92,29,92,5
37,2020-09-19,7,94,39,94,7
37,2020-09-19,3,97,49,97,3
37,2020-09-19,2,61,59,61,2
37,2020-09-19,2,35,69,35,2
37,2020-09-19,5,30,79,30,5
37,2020-09-19,4,59,89,59,4
37,2020-09-19,4,52,90,52,4
37,2020-09-20,0,10,9,10,0
37,2020-09-20,1,19,19,19,1
37,2020-09-20,1,27,29,27,1
37,2020-09-20,1,24,39,24,1
37,2020-09-20,0,12,49,12,0
37,2020-09-20,0,20,59,20,0
37,2020-09-20,1,10,69,10,1
37,2020-09-20,0,5,79,5,0
37,2020-09-20,0,10,89,10,0
37,2020-09-20,0,8,90,8,0
38,2020-05-13,0,15,9,15,0
38,2020-05-13,0,41,19,41,0
38,2020-05-13,2,60,29,60,2
38,2020-05-13,1,76,39,76,1
38,2020-05-13,1,87,49,87,1
38,2020-05-13,1,70,59,70,1
38,2020-05-13,0,75,69,75,0
38,2020-05-13,0,53,79,53,0
38,2020-05-13,0,38,89,38,0
38,2020-05-13,0,13,90,13,0
38,2020-05-14,0,41,9,41,0
38,2020-05-14,3,46,19,46,3
38,2020-05-14,3,85,29,85,3
38,2020-05-14,0,91,39,91,0
38,2020-05-14,3,96,49,96,3
38,2020-05-14,1,87,59,87,1
38,2020-05-14,0,73,69,73,0
38,2020-05-14,0,48,79,48,0
38,2020-05-14,0,38,89,38,0
38,2020-05-14,2,24,90,24,2
38,2020-05-15,0,43,9,43,0
38,2020-05-15,0,50,19,50,0
38,2020-05-15,1,94,29,94,1
38,2020-05-15,1,76,39,76,1
38,2020-05-15,0,112,49,112,0
38,2020-05-15,1,99,59,99,1
38,2020-05-15,1,89,69,89,1
38,2020-05-15,1,68,79,68,1
38,2020-05-15,0,39,89,39,0
38,2020-05-15,0,21,90,21,0
38,2020-05-16,0,11,9,11,0
38,2020-05-16,0,13,19,13,0
38,2020-05-16,0,35,29,35,0
38,2020-05-16,1,33,39,33,1
38,2020-05-16,1,41,49,41,1
38,2020-05-16,0,45,59,45,0
38,2020-05-16,0,21,69,21,0
38,2020-05-16,0,30,79,30,0
38,2020-05-16,0,20,89,20,0
38,2020-05-16,0,16,90,16,0
38,2020-05-17,0,3,9,3,0
38,2020-05-17,0,3,19,3,0
38,2020-05-17,0,5,29,5,0
38,2020-05-17,0,7,39,7,0
38,2020-05-17,0,5,49,5,0
38,2020-05-17,0,10,59,10,0
38,2020-05-17,0,12,69,12,0
38,2020-05-17,1,15,79,15,1
38,2020-05-17,0,18,89,18,0
38,2020-05-17,0,10,90,10,0
38,2020-05-18,0,31,9,31,0
38,2020-05-18,0,37,19,37,0
38,2020-05-18,3,95,29,95,3
38,2020-05-18,0,77,39,77,0
38,2020-05-18,0,81,49,81,0
38,2020-05-18,0,99,59,99,0
38,2020-05-18,1,86,69,86,1
38,2020-05-18,1,73,79,73,1
38,2020-05-18,0,64,89,64,0
38,2020-05-18,1,30,90,30,1
38,2020-05-19,0,45,9,45,0
38,2020-05-19,1,52,19,52,1
38,2020-05-19,0,106,29,106,0
38,2020-05-19,2,100,39,100,2
38,2020-05-19,2,113,49,113,2
38,2020-05-19,2,107,59,107,2
38,2020-05-19,1,65,69,65,1
38,2020-05-19,0,69,79,69,0
38,2020-05-19,2,72,89,72,2
38,2020-05-19,0,59,90,59,0
38,2020-05-20,0,69,9,69,0
38,2020-05-20,2,71,19,71,2
38,2020-05-20,2,103,29,103,2
38,2020-05-20,1,114,39,114,1
38,2020-05-20,1,110,49,110,1
38,2020-05-20,0,88,59,88,0
38,2020-05-20,1,70,69,70,1
38,2020-05-20,0,48,79,48,0
38,2020-05-20,0,41,89,41,0
38,2020-05-20,1,17,90,17,1
38,2020-05-21,0,1,9,1,0
38,2020-05-21,0,3,19,3,0
38,2020-05-21,0,11,29,11,0
38,2020-05-21,0,7,39,7,0
38,2020-05-21,0,8,49,8,0
38,2020-05-21,0,6,59,6,0
38,2020-05-21,0,10,69,10,0
38,2020-05-21,0,4,79,4,0
38,2020-05-21,0,4,89,4,0
38,2020-05-21,0,5,90,5,0
38,2020-05-22,0,46,9,46,0
38,2020-05-22,1,60,19,60,1
38,2020-05-22,1,82,29,82,1
38,2020-05-22,0,81,39,81,0
38,2020-05-22,1,82,49,82,1
38,2020-05-22,0,91,59,91,0
38,2020-05-22,1,85,69,85,1
38,2020-05-22,0,63,79,63,0
38,2020-05-22,0,50,89,50,0
38,2020-05-22,1,18,90,18,1
38,2020-05-23,0,20,9,20,0
38,2020-05-23,0,15,19,15,0
38,2020-05-23,0,39,29,39,0
38,2020-05-23,0,42,39,42,0
38,2020-05-23,0,31,49,31,0
38,2020-05-23,2,37,59,37,2
38,2020-05-23,0,38,69,38,0
38,2020-05-23,0,26,79,26,0
38,2020-05-23,0,22,89,22,0
38,2020-05-23,0,9,90,9,0
38,2020-05-24,0,4,9,4,0
38,2020-05-24,0,1,19,1,0
38,2020-05-24,1,14,29,14,1
38,2020-05-24,0,12,39,12,0
38,2020-05-24,0,7,49,7,0
38,2020-05-24,0,4,59,4,0
38,2020-05-24,0,15,69,15,0
38,2020-05-24,0,5,79,5,0
38,2020-05-24,0,7,89,7,0
38,2020-05-24,0,5,90,5,0
38,2020-05-25,0,49,9,49,0
38,2020-05-25,1,47,19,47,1
38,2020-05-25,1,77,29,77,1
38,2020-05-25,1,92,39,92,1
38,2020-05-25,1,106,49,106,1
38,2020-05-25,2,83,59,83,2
38,2020-05-25,0,83,69,83,0
38,2020-05-25,0,81,79,81,0
38,2020-05-25,0,63,89,63,0
38,2020-05-25,0,35,90,35,0
38,2020-05-26,0,34,9,34,0
38,2020-05-26,0,61,19,61,0
38,2020-05-26,0,75,29,75,0
38,2020-05-26,1,97,39,97,1
38,2020-05-26,1,73,49,73,1
38,2020-05-26,4,79,59,79,4
38,2020-05-26,2,92,69,92,2
38,2020-05-26,0,61,79,61,0
38,2020-05-26,0,34,89,34,0
38,2020-05-26,0,13,90,13,0
38,2020-05-27,0,60,9,60,0
38,2020-05-27,0,47,19,47,0
38,2020-05-27,0,68,29,68,0
38,2020-05-27,1,64,39,64,1
38,2020-05-27,1,68,49,68,1
38,2020-05-27,0,66,59,66,0
38,2020-05-27,1,77,69,77,1
38,2020-05-27,1,51,79,51,1
38,2020-05-27,0,40,89,40,0
38,2020-05-27,1,24,90,24,1
38,2020-05-28,1,47,9,47,1
38,2020-05-28,0,33,19,33,0
38,2020-05-28,1,86,29,86,1
38,2020-05-28,0,85,39,85,0
38,2020-05-28,1,51,49,51,1
38,2020-05-28,0,60,59,60,0
38,2020-05-28,0,54,69,54,0
38,2020-05-28,0,43,79,43,0
38,2020-05-28,3,52,89,52,3
38,2020-05-28,0,19,90,19,0
38,2020-05-29,0,51,9,51,0
38,2020-05-29,0,55,19,55,0
38,2020-05-29,1,81,29,81,1
38,2020-05-29,0,101,39,101,0
38,2020-05-29,2,69,49,69,2
38,2020-05-29,1,89,59,89,1
38,2020-05-29,0,65,69,65,0
38,2020-05-29,0,56,79,56,0
38,2020-05-29,0,41,89,41,0
38,2020-05-29,0,19,90,19,0
38,2020-05-30,0,25,9,25,0
38,2020-05-30,1,21,19,21,1
38,2020-05-30,0,23,29,23,0
38,2020-05-30,0,28,39,28,0
38,2020-05-30,0,41,49,41,0
38,2020-05-30,1,18,59,18,1
38,2020-05-30,0,21,69,21,0
38,2020-05-30,0,25,79,25,0
38,2020-05-30,0,15,89,15,0
38,2020-05-30,0,7,90,7,0
38,2020-05-31,0,5,9,5,0
38,2020-05-31,0,4,19,4,0
38,2020-05-31,0,6,29,6,0
38,2020-05-31,0,4,39,4,0
38,2020-05-31,0,9,49,9,0
38,2020-05-31,0,4,59,4,0
38,2020-05-31,0,12,69,12,0
38,2020-05-31,0,11,79,11,0
38,2020-05-31,0,11,89,11,0
38,2020-05-31,0,3,90,3,0
38,2020-06-01,0,6,9,6,0
38,2020-06-01,0,15,19,15,0
38,2020-06-01,0,15,29,15,0
38,2020-06-01,0,25,39,25,0
38,2020-06-01,0,10,49,10,0
38,2020-06-01,0,24,59,24,0
38,2020-06-01,0,20,69,20,0
38,2020-06-01,0,12,79,12,0
38,2020-06-01,0,12,89,12,0
38,2020-06-01,0,2,90,2,0
38,2020-06-02,0,45,9,45,0
38,2020-06-02,0,67,19,67,0
38,2020-06-02,0,75,29,75,0
38,2020-06-02,1,91,39,91,1
38,2020-06-02,0,91,49,91,0
38,2020-06-02,0,77,59,77,0
38,2020-06-02,2,94,69,94,2
38,2020-06-02,0,58,79,58,0
38,2020-06-02,0,44,89,44,0
38,2020-06-02,0,21,90,21,0
38,2020-06-03,0,48,9,48,0
38,2020-06-03,0,60,19,60,0
38,2020-06-03,1,69,29,69,1
38,2020-06-03,0,75,39,75,0
38,2020-06-03,0,74,49,74,0
38,2020-06-03,1,73,59,73,1
38,2020-06-03,0,65,69,65,0
38,2020-06-03,0,59,79,59,0
38,2020-06-03,1,56,89,56,1
38,2020-06-03,0,39,90,39,0
38,2020-06-04,0,49,9,49,0
38,2020-06-04,0,35,19,35,0
38,2020-06-04,0,50,29,50,0
38,2020-06-04,1,56,39,56,1
38,2020-06-04,1,61,49,61,1
38,2020-06-04,1,64,59,64,1
38,2020-06-04,0,62,69,62,0
38,2020-06-04,0,38,79,38,0
38,2020-06-04,0,39,89,39,0
38,2020-06-04,0,24,90,24,0
38,2020-06-05,0,35,9,35,0
38,2020-06-05,0,63,19,63,0
38,2020-06-05,0,66,29,66,0
38,2020-06-05,0,62,39,62,0
38,2020-06-05,0,73,49,73,0
38,2020-06-05,1,67,59,67,1
38,2020-06-05,0,87,69,87,0
38,2020-06-05,0,69,79,69,0
38,2020-06-05,0,42,89,42,0
38,2020-06-05,0,31,90,31,0
38,2020-06-06,0,16,9,16,0
38,2020-06-06,1,18,19,18,1
38,2020-06-06,0,23,29,23,0
38,2020-06-06,2,28,39,28,2
38,2020-06-06,0,26,49,26,0
38,2020-06-06,0,34,59,34,0
38,2020-06-06,0,35,69,35,0
38,2020-06-06,0,43,79,43,0
38,2020-06-06,0,23,89,23,0
38,2020-06-06,0,7,90,7,0
38,2020-06-07,0,5,9,5,0
38,2020-06-07,0,5,19,5,0
38,2020-06-07,0,8,29,8,0
38,2020-06-07,0,11,39,11,0
38,2020-06-07,0,9,49,9,0
38,2020-06-07,0,9,59,9,0
38,2020-06-07,0,15,69,15,0
38,2020-06-07,0,6,79,6,0
38,2020-06-07,0,11,89,11,0
38,2020-06-07,0,3,90,3,0
38,2020-06-08,0,36,9,36,0
38,2020-06-08,1,44,19,44,1
38,2020-06-08,3,60,29,60,3
38,2020-06-08,0,67,39,67,0
38,2020-06-08,3,67,49,67,3
38,2020-06-08,0,87,59,87,0
38,2020-06-08,0,75,69,75,0
38,2020-06-08,0,82,79,82,0
38,2020-06-08,1,48,89,48,1
38,2020-06-08,0,11,90,11,0
38,2020-06-09,0,40,9,40,0
38,2020-06-09,1,40,19,40,1
38,2020-06-09,1,60,29,60,1
38,2020-06-09,0,62,39,62,0
38,2020-06-09,0,72,49,72,0
38,2020-06-09,0,59,59,59,0
38,2020-06-09,0,61,69,61,0
38,2020-06-09,1,58,79,58,1
38,2020-06-09,0,33,89,33,0
38,2020-06-09,0,15,90,15,0
38,2020-06-10,1,32,9,32,1
38,2020-06-10,1,47,19,47,1
38,2020-06-10,2,75,29,75,2
38,2020-06-10,0,57,39,57,0
38,2020-06-10,0,50,49,50,0
38,2020-06-10,1,55,59,55,1
38,2020-06-10,1,67,69,67,1
38,2020-06-10,1,44,79,44,1
38,2020-06-10,0,47,89,47,0
38,2020-06-10,0,30,90,30,0
38,2020-06-11,0,34,9,34,0
38,2020-06-11,2,48,19,48,2
38,2020-06-11,0,58,29,58,0
38,2020-06-11,1,72,39,72,1
38,2020-06-11,0,47,49,47,0
38,2020-06-11,0,62,59,62,0
38,2020-06-11,1,54,69,54,1
38,2020-06-11,1,47,79,47,1
38,2020-06-11,0,38,89,38,0
38,2020-06-11,1,16,90,16,1
38,2020-06-12,0,40,9,40,0
38,2020-06-12,0,33,19,33,0
38,2020-06-12,0,58,29,58,0
38,2020-06-12,0,62,39,62,0
38,2020-06-12,0,40,49,40,0
38,2020-06-12,2,92,59,92,2
38,2020-06-12,0,55,69,55,0
38,2020-06-12,0,56,79,56,0
38,2020-06-12,0,37,89,37,0
38,2020-06-12,0,18,90,18,0
38,2020-06-13,0,22,9,22,0
38,2020-06-13,0,25,19,25,0
38,2020-06-13,0,32,29,32,0
38,2020-06-13,1,41,39,41,1
38,2020-06-13,0,27,49,27,0
38,2020-06-13,0,35,59,35,0
38,2020-06-13,0,35,69,35,0
38,2020-06-13,0,30,79,30,0
38,2020-06-13,0,21,89,21,0
38,2020-06-13,0,14,90,14,0
38,2020-06-14,0,2,9,2,0
38,2020-06-14,0,2,19,2,0
38,2020-06-14,0,6,29,6,0
38,2020-06-14,1,2,39,2,1
38,2020-06-14,0,12,49,12,0
38,2020-06-14,0,5,59,5,0
38,2020-06-14,0,11,69,11,0
38,2020-06-14,0,9,79,9,0
38,2020-06-14,1,12,89,12,1
38,2020-06-14,0,6,90,6,0
38,2020-06-15,0,30,9,30,0
38,2020-06-15,0,45,19,45,0
38,2020-06-15,1,84,29,84,1
38,2020-06-15,0,90,39,90,0
38,2020-06-15,1,68,49,68,1
38,2020-06-15,0,79,59,79,0
38,2020-06-15,0,74,69,74,0
38,2020-06-15,0,67,79,67,0
38,2020-06-15,0,41,89,41,0
38,2020-06-15,0,25,90,25,0
38,2020-06-16,0,29,9,29,0
38,2020-06-16,0,41,19,41,0
38,2020-06-16,0,68,29,68,0
38,2020-06-16,1,83,39,83,1
38,2020-06-16,1,81,49,81,1
38,2020-06-16,0,65,59,65,0
38,2020-06-16,0,62,69,62,0
38,2020-06-16,0,53,79,53,0
38,2020-06-16,0,43,89,43,0
38,2020-06-16,0,24,90,24,0
38,2020-06-17,0,36,9,36,0
38,2020-06-17,0,47,19,47,0
38,2020-06-17,1,44,29,44,1
38,2020-06-17,0,46,39,46,0
38,2020-06-17,1,32,49,32,1
38,2020-06-17,1,71,59,71,1
38,2020-06-17,0,61,69,61,0
38,2020-06-17,0,53,79,53,0
38,2020-06-17,0,35,89,35,0
38,2020-06-17,0,17,90,17,0
38,2020-06-18,0,28,9,28,0
38,2020-06-18,0,42,19,42,0
38,2020-06-18,0,40,29,40,0
38,2020-06-18,0,65,39,65,0
38,2020-06-18,0,48,49,48,0
38,2020-06-18,0,54,59,54,0
38,2020-06-18,0,52,69,52,0
38,2020-06-18,0,30,79,30,0
38,2020-06-18,0,18,89,18,0
38,2020-06-18,1,11,90,11,1
38,2020-06-19,0,34,9,34,0
38,2020-06-19,0,49,19,49,0
38,2020-06-19,1,57,29,57,1
38,2020-06-19,0,53,39,53,0
38,2020-06-19,1,69,49,69,1
38,2020-06-19,2,58,59,58,2
38,2020-06-19,0,72,69,72,0
38,2020-06-19,1,66,79,66,1
38,2020-06-19,1,43,89,43,1
38,2020-06-19,0,12,90,12,0
38,2020-06-20,1,9,9,9,1
38,2020-06-20,0,27,19,27,0
38,2020-06-20,0,19,29,19,0
38,2020-06-20,0,28,39,28,0
38,2020-06-20,0,20,49,20,0
38,2020-06-20,0,31,59,31,0
38,2020-06-20,0,28,69,28,0
38,2020-06-20,0,31,79,31,0
38,2020-06-20,0,27,89,27,0
38,2020-06-20,0,4,90,4,0
38,2020-06-21,0,5,9,5,0
38,2020-06-21,0,5,19,5,0
38,2020-06-21,0,7,29,7,0
38,2020-06-21,0,8,39,8,0
38,2020-06-21,0,8,49,8,0
38,2020-06-21,0,8,59,8,0
38,2020-06-21,0,10,69,10,0
38,2020-06-21,0,13,79,13,0
38,2020-06-21,0,4,89,4,0
38,2020-06-21,0,6,90,6,0
38,2020-06-22,0,58,9,58,0
38,2020-06-22,0,45,19,45,0
38,2020-06-22,1,62,29,62,1
38,2020-06-22,1,105,39,105,1
38,2020-06-22,0,74,49,74,0
38,2020-06-22,0,84,59,84,0
38,2020-06-22,0,83,69,83,0
38,2020-06-22,0,74,79,74,0
38,2020-06-22,0,48,89,48,0
38,2020-06-22,0,16,90,16,0
38,2020-06-23,2,54,9,54,2
38,2020-06-23,0,57,19,57,0
38,2020-06-23,0,72,29,72,0
38,2020-06-23,0,73,39,73,0
38,2020-06-23,0,76,49,76,0
38,2020-06-23,1,73,59,73,1
38,2020-06-23,0,66,69,66,0
38,2020-06-23,0,77,79,77,0
38,2020-06-23,0,41,89,41,0
38,2020-06-23,0,21,90,21,0
38,2020-06-24,0,50,9,50,0
38,2020-06-24,0,82,19,82,0
38,2020-06-24,0,106,29,106,0
38,2020-06-24,1,80,39,80,1
38,2020-06-24,0,75,49,75,0
38,2020-06-24,1,97,59,97,1
38,2020-06-24,0,63,69,63,0
38,2020-06-24,0,67,79,67,0
38,2020-06-24,0,33,89,33,0
38,2020-06-24,0,14,90,14,0
38,2020-06-25,0,59,9,59,0
38,2020-06-25,0,52,19,52,0
38,2020-06-25,0,80,29,80,0
38,2020-06-25,0,74,39,74,0
38,2020-06-25,0,60,49,60,0
38,2020-06-25,0,54,59,54,0
38,2020-06-25,0,49,69,49,0
38,2020-06-25,0,53,79,53,0
38,2020-06-25,0,44,89,44,0
38,2020-06-25,0,42,90,42,0
38,2020-06-26,0,98,9,98,0
38,2020-06-26,0,60,19,60,0
38,2020-06-26,1,66,29,66,1
38,2020-06-26,0,66,39,66,0
38,2020-06-26,0,73,49,73,0
38,2020-06-26,2,72,59,72,2
38,2020-06-26,0,68,69,68,0
38,2020-06-26,1,60,79,60,1
38,2020-06-26,0,37,89,37,0
38,2020-06-26,0,4,90,4,0
38,2020-06-27,0,50,9,50,0
38,2020-06-27,0,24,19,24,0
38,2020-06-27,0,42,29,42,0
38,2020-06-27,0,42,39,42,0
38,2020-06-27,0,44,49,44,0
38,2020-06-27,0,35,59,35,0
38,2020-06-27,0,33,69,33,0
38,2020-06-27,0,43,79,43,0
38,2020-06-27,0,26,89,26,0
38,2020-06-27,0,2,90,2,0
38,2020-06-28,0,3,9,3,0
38,2020-06-28,0,6,19,6,0
38,2020-06-28,0,11,29,11,0
38,2020-06-28,0,13,39,13,0
38,2020-06-28,0,7,49,7,0
38,2020-06-28,0,8,59,8,0
38,2020-06-28,0,4,69,4,0
38,2020-06-28,0,7,79,7,0
38,2020-06-28,0,6,89,6,0
38,2020-06-28,0,9,90,9,0
38,2020-06-29,0,110,9,110,0
38,2020-06-29,0,84,19,84,0
38,2020-06-29,0,78,29,78,0
38,2020-06-29,0,103,39,103,0
38,2020-06-29,1,90,49,90,1
38,2020-06-29,1,78,59,78,1
38,2020-06-29,0,90,69,90,0
38,2020-06-29,0,107,79,107,0
38,2020-06-29,0,67,89,67,0
38,2020-06-29,0,30,90,30,0
38,2020-06-30,0,120,9,120,0
38,2020-06-30,0,75,19,75,0
38,2020-06-30,1,85,29,85,1
38,2020-06-30,0,106,39,106,0
38,2020-06-30,0,109,49,109,0
38,2020-06-30,0,105,59,105,0
38,2020-06-30,2,99,69,99,2
38,2020-06-30,0,90,79,90,0
38,2020-06-30,0,46,89,46,0
38,2020-06-30,1,17,90,17,1
38,2020-07-01,0,98,9,98,0
38,2020-07-01,0,90,19,90,0
38,2020-07-01,0,78,29,78,0
38,2020-07-01,0,96,39,96,0
38,2020-07-01,0,84,49,84,0
38,2020-07-01,0,85,59,85,0
38,2020-07-01,0,75,69,75,0
38,2020-07-01,0,63,79,63,0
38,2020-07-01,0,62,89,62,0
38,2020-07-01,0,47,90,47,0
38,2020-07-02,0,119,9,119,0
38,2020-07-02,0,69,19,69,0
38,2020-07-02,0,87,29,87,0
38,2020-07-02,0,97,39,97,0
38,2020-07-02,2,75,49,75,2
38,2020-07-02,1,64,59,64,1
38,2020-07-02,0,69,69,69,0
38,2020-07-02,1,48,79,48,1
38,2020-07-02,0,54,89,54,0
38,2020-07-02,0,43,90,43,0
38,2020-07-03,0,158,9,158,0
38,2020-07-03,0,90,19,90,0
38,2020-07-03,1,85,29,85,1
38,2020-07-03,1,116,39,116,1
38,2020-07-03,0,96,49,96,0
38,2020-07-03,0,85,59,85,0
38,2020-07-03,0,91,69,91,0
38,2020-07-03,0,71,79,71,0
38,2020-07-03,0,46,89,46,0
