dep,jour,P,T,cl_age90,t,p
54,2020-06-19,1,143,29,143,1
54,2020-06-19,2,150,39,150,2
54,2020-06-19,7,184,49,184,7
54,2020-06-19,1,237,59,237,1
54,2020-06-19,5,337,69,337,5
54,2020-06-19,8,294,79,294,8
54,2020-06-19,0,145,89,145,0
54,2020-06-19,1,25,90,25,1
54,2020-06-20,0,23,9,23,0
54,2020-06-20,0,40,19,40,0
54,2020-06-20,0,98,29,98,0
54,2020-06-20,0,125,39,125,0
54,2020-06-20,0,152,49,152,0
54,2020-06-20,1,198,59,198,1
54,2020-06-20,1,251,69,251,1
54,2020-06-20,2,218,79,218,2
54,2020-06-20,1,87,89,87,1
54,2020-06-20,0,12,90,12,0
54,2020-06-21,0,2,9,2,0
54,2020-06-21,0,0,19,0,0
54,2020-06-21,0,11,29,11,0
54,2020-06-21,0,6,39,6,0
54,2020-06-21,0,8,49,8,0
54,2020-06-21,1,11,59,11,1
54,2020-06-21,0,15,69,15,0
54,2020-06-21,0,16,79,16,0
54,2020-06-21,0,25,89,25,0
54,2020-06-21,0,8,90,8,0
54,2020-06-22,0,47,9,47,0
54,2020-06-22,0,97,19,97,0
54,2020-06-22,0,145,29,145,0
54,2020-06-22,0,200,39,200,0
54,2020-06-22,1,191,49,191,1
54,2020-06-22,0,206,59,206,0
54,2020-06-22,1,212,69,212,1
54,2020-06-22,1,167,79,167,1
54,2020-06-22,0,99,89,99,0
54,2020-06-22,0,24,90,24,0
54,2020-06-23,2,70,9,70,2
54,2020-06-23,1,94,19,94,1
54,2020-06-23,1,194,29,194,1
54,2020-06-23,0,206,39,206,0
54,2020-06-23,1,185,49,185,1
54,2020-06-23,1,162,59,162,1
54,2020-06-23,1,267,69,267,1
54,2020-06-23,1,274,79,274,1
54,2020-06-23,1,135,89,135,1
54,2020-06-23,0,37,90,37,0
54,2020-06-24,0,44,9,44,0
54,2020-06-24,1,85,19,85,1
54,2020-06-24,0,147,29,147,0
54,2020-06-24,0,191,39,191,0
54,2020-06-24,1,167,49,167,1
54,2020-06-24,0,195,59,195,0
54,2020-06-24,2,323,69,323,2
54,2020-06-24,1,265,79,265,1
54,2020-06-24,1,112,89,112,1
54,2020-06-24,1,30,90,30,1
54,2020-06-25,1,40,9,40,1
54,2020-06-25,0,75,19,75,0
54,2020-06-25,0,135,29,135,0
54,2020-06-25,0,132,39,132,0
54,2020-06-25,1,183,49,183,1
54,2020-06-25,2,227,59,227,2
54,2020-06-25,4,293,69,293,4
54,2020-06-25,2,307,79,307,2
54,2020-06-25,0,131,89,131,0
54,2020-06-25,0,32,90,32,0
54,2020-06-26,0,63,9,63,0
54,2020-06-26,0,79,19,79,0
54,2020-06-26,1,123,29,123,1
54,2020-06-26,1,176,39,176,1
54,2020-06-26,2,198,49,198,2
54,2020-06-26,1,270,59,270,1
54,2020-06-26,1,354,69,354,1
54,2020-06-26,0,387,79,387,0
54,2020-06-26,0,189,89,189,0
54,2020-06-26,0,37,90,37,0
54,2020-06-27,0,29,9,29,0
54,2020-06-27,1,58,19,58,1
54,2020-06-27,0,85,29,85,0
54,2020-06-27,0,114,39,114,0
54,2020-06-27,0,127,49,127,0
54,2020-06-27,1,175,59,175,1
54,2020-06-27,1,234,69,234,1
54,2020-06-27,0,180,79,180,0
54,2020-06-27,1,73,89,73,1
54,2020-06-27,0,18,90,18,0
54,2020-06-28,0,5,9,5,0
54,2020-06-28,0,5,19,5,0
54,2020-06-28,0,5,29,5,0
54,2020-06-28,1,13,39,13,1
54,2020-06-28,0,7,49,7,0
54,2020-06-28,0,12,59,12,0
54,2020-06-28,0,15,69,15,0
54,2020-06-28,0,15,79,15,0
54,2020-06-28,0,21,89,21,0
54,2020-06-28,0,5,90,5,0
54,2020-06-29,0,51,9,51,0
54,2020-06-29,0,91,19,91,0
54,2020-06-29,0,100,29,100,0
54,2020-06-29,1,130,39,130,1
54,2020-06-29,0,140,49,140,0
54,2020-06-29,0,168,59,168,0
54,2020-06-29,2,260,69,260,2
54,2020-06-29,0,251,79,251,0
54,2020-06-29,0,101,89,101,0
54,2020-06-29,0,22,90,22,0
54,2020-06-30,0,48,9,48,0
54,2020-06-30,0,104,19,104,0
54,2020-06-30,0,102,29,102,0
54,2020-06-30,0,125,39,125,0
54,2020-06-30,1,113,49,113,1
54,2020-06-30,1,132,59,132,1
54,2020-06-30,0,208,69,208,0
54,2020-06-30,0,174,79,174,0
54,2020-06-30,0,80,89,80,0
54,2020-06-30,0,21,90,21,0
54,2020-07-01,0,60,9,60,0
54,2020-07-01,0,66,19,66,0
54,2020-07-01,3,106,29,106,3
54,2020-07-01,0,103,39,103,0
54,2020-07-01,0,112,49,112,0
54,2020-07-01,2,149,59,149,2
54,2020-07-01,1,257,69,257,1
54,2020-07-01,0,226,79,226,0
54,2020-07-01,0,116,89,116,0
54,2020-07-01,1,25,90,25,1
54,2020-07-02,0,47,9,47,0
54,2020-07-02,0,50,19,50,0
54,2020-07-02,2,96,29,96,2
54,2020-07-02,0,91,39,91,0
54,2020-07-02,1,123,49,123,1
54,2020-07-02,1,132,59,132,1
54,2020-07-02,2,219,69,219,2
54,2020-07-02,0,201,79,201,0
54,2020-07-02,0,107,89,107,0
54,2020-07-02,0,17,90,17,0
54,2020-07-03,0,48,9,48,0
54,2020-07-03,0,63,19,63,0
54,2020-07-03,2,109,29,109,2
54,2020-07-03,0,112,39,112,0
54,2020-07-03,2,155,49,155,2
54,2020-07-03,0,153,59,153,0
54,2020-07-03,1,215,69,215,1
54,2020-07-03,0,243,79,243,0
54,2020-07-03,0,108,89,108,0
54,2020-07-03,0,29,90,29,0
54,2020-07-04,0,19,9,19,0
54,2020-07-04,0,36,19,36,0
54,2020-07-04,3,56,29,56,3
54,2020-07-04,1,59,39,59,1
54,2020-07-04,1,62,49,62,1
54,2020-07-04,0,76,59,76,0
54,2020-07-04,0,87,69,87,0
54,2020-07-04,0,73,79,73,0
54,2020-07-04,0,56,89,56,0
54,2020-07-04,0,9,90,9,0
54,2020-07-05,0,3,9,3,0
54,2020-07-05,0,10,19,10,0
54,2020-07-05,0,11,29,11,0
54,2020-07-05,0,4,39,4,0
54,2020-07-05,0,6,49,6,0
54,2020-07-05,0,13,59,13,0
54,2020-07-05,0,6,69,6,0
54,2020-07-05,0,9,79,9,0
54,2020-07-05,0,16,89,16,0
54,2020-07-05,0,5,90,5,0
54,2020-07-06,0,44,9,44,0
54,2020-07-06,0,77,19,77,0
54,2020-07-06,1,101,29,101,1
54,2020-07-06,1,102,39,102,1
54,2020-07-06,1,89,49,89,1
54,2020-07-06,0,124,59,124,0
54,2020-07-06,2,124,69,124,2
54,2020-07-06,0,122,79,122,0
54,2020-07-06,0,58,89,58,0
54,2020-07-06,1,20,90,20,1
54,2020-07-07,0,39,9,39,0
54,2020-07-07,0,48,19,48,0
54,2020-07-07,1,54,29,54,1
54,2020-07-07,1,89,39,89,1
54,2020-07-07,0,52,49,52,0
54,2020-07-07,0,63,59,63,0
54,2020-07-07,0,55,69,55,0
54,2020-07-07,0,66,79,66,0
54,2020-07-07,0,36,89,36,0
54,2020-07-07,0,21,90,21,0
54,2020-07-08,0,51,9,51,0
54,2020-07-08,0,60,19,60,0
54,2020-07-08,2,102,29,102,2
54,2020-07-08,0,107,39,107,0
54,2020-07-08,0,85,49,85,0
54,2020-07-08,0,74,59,74,0
54,2020-07-08,0,76,69,76,0
54,2020-07-08,1,54,79,54,1
54,2020-07-08,0,49,89,49,0
54,2020-07-08,0,17,90,17,0
54,2020-07-09,0,55,9,55,0
54,2020-07-09,1,47,19,47,1
54,2020-07-09,3,86,29,86,3
54,2020-07-09,0,88,39,88,0
54,2020-07-09,0,84,49,84,0
54,2020-07-09,1,80,59,80,1
54,2020-07-09,1,79,69,79,1
54,2020-07-09,0,59,79,59,0
54,2020-07-09,0,51,89,51,0
54,2020-07-09,0,19,90,19,0
54,2020-07-10,0,66,9,66,0
54,2020-07-10,0,58,19,58,0
54,2020-07-10,3,111,29,111,3
54,2020-07-10,0,100,39,100,0
54,2020-07-10,3,85,49,85,3
54,2020-07-10,0,76,59,76,0
54,2020-07-10,2,86,69,86,2
54,2020-07-10,0,66,79,66,0
54,2020-07-10,0,57,89,57,0
54,2020-07-10,0,28,90,28,0
54,2020-07-11,0,37,9,37,0
54,2020-07-11,1,30,19,30,1
54,2020-07-11,1,52,29,52,1
54,2020-07-11,1,63,39,63,1
54,2020-07-11,1,58,49,58,1
54,2020-07-11,0,55,59,55,0
54,2020-07-11,0,54,69,54,0
54,2020-07-11,1,48,79,48,1
54,2020-07-11,0,31,89,31,0
54,2020-07-11,0,11,90,11,0
54,2020-07-12,0,8,9,8,0
54,2020-07-12,0,3,19,3,0
54,2020-07-12,0,15,29,15,0
54,2020-07-12,0,9,39,9,0
54,2020-07-12,1,8,49,8,1
54,2020-07-12,0,11,59,11,0
54,2020-07-12,0,16,69,16,0
54,2020-07-12,0,13,79,13,0
54,2020-07-12,0,16,89,16,0
54,2020-07-12,0,8,90,8,0
54,2020-07-13,0,48,9,48,0
54,2020-07-13,0,53,19,53,0
54,2020-07-13,3,101,29,101,3
54,2020-07-13,4,128,39,128,4
54,2020-07-13,1,88,49,88,1
54,2020-07-13,3,118,59,118,3
54,2020-07-13,1,140,69,140,1
54,2020-07-13,0,88,79,88,0
54,2020-07-13,1,59,89,59,1
54,2020-07-13,0,20,90,20,0
54,2020-07-14,0,6,9,6,0
54,2020-07-14,0,4,19,4,0
54,2020-07-14,1,11,29,11,1
54,2020-07-14,0,8,39,8,0
54,2020-07-14,1,9,49,9,1
54,2020-07-14,0,16,59,16,0
54,2020-07-14,0,16,69,16,0
54,2020-07-14,0,16,79,16,0
54,2020-07-14,0,25,89,25,0
54,2020-07-14,0,8,90,8,0
54,2020-07-15,0,71,9,71,0
54,2020-07-15,1,94,19,94,1
54,2020-07-15,0,153,29,153,0
54,2020-07-15,2,141,39,141,2
54,2020-07-15,4,123,49,123,4
54,2020-07-15,2,105,59,105,2
54,2020-07-15,1,103,69,103,1
54,2020-07-15,0,61,79,61,0
54,2020-07-15,0,62,89,62,0
54,2020-07-15,0,20,90,20,0
54,2020-07-16,0,59,9,59,0
54,2020-07-16,2,83,19,83,2
54,2020-07-16,2,141,29,141,2
54,2020-07-16,2,172,39,172,2
54,2020-07-16,1,143,49,143,1
54,2020-07-16,3,105,59,105,3
54,2020-07-16,2,122,69,122,2
54,2020-07-16,1,80,79,80,1
54,2020-07-16,0,54,89,54,0
54,2020-07-16,0,18,90,18,0
54,2020-07-17,1,73,9,73,1
54,2020-07-17,2,89,19,89,2
54,2020-07-17,2,137,29,137,2
54,2020-07-17,2,174,39,174,2
54,2020-07-17,2,153,49,153,2
54,2020-07-17,1,152,59,152,1
54,2020-07-17,0,139,69,139,0
54,2020-07-17,2,134,79,134,2
54,2020-07-17,0,71,89,71,0
54,2020-07-17,1,30,90,30,1
54,2020-07-18,0,39,9,39,0
54,2020-07-18,0,42,19,42,0
54,2020-07-18,1,78,29,78,1
54,2020-07-18,3,84,39,84,3
54,2020-07-18,0,72,49,72,0
54,2020-07-18,0,68,59,68,0
54,2020-07-18,0,59,69,59,0
54,2020-07-18,0,64,79,64,0
54,2020-07-18,1,44,89,44,1
54,2020-07-18,1,10,90,10,1
54,2020-07-19,0,5,9,5,0
54,2020-07-19,0,3,19,3,0
54,2020-07-19,0,28,29,28,0
54,2020-07-19,0,7,39,7,0
54,2020-07-19,0,13,49,13,0
54,2020-07-19,0,2,59,2,0
54,2020-07-19,1,9,69,9,1
54,2020-07-19,0,10,79,10,0
54,2020-07-19,0,20,89,20,0
54,2020-07-19,0,10,90,10,0
54,2020-07-20,0,65,9,65,0
54,2020-07-20,1,102,19,102,1
54,2020-07-20,1,146,29,146,1
54,2020-07-20,3,156,39,156,3
54,2020-07-20,3,152,49,152,3
54,2020-07-20,1,145,59,145,1
54,2020-07-20,3,160,69,160,3
54,2020-07-20,0,100,79,100,0
54,2020-07-20,1,103,89,103,1
54,2020-07-20,0,33,90,33,0
54,2020-07-21,1,54,9,54,1
54,2020-07-21,1,74,19,74,1
54,2020-07-21,4,113,29,113,4
54,2020-07-21,1,135,39,135,1
54,2020-07-21,2,93,49,93,2
54,2020-07-21,1,81,59,81,1
54,2020-07-21,1,82,69,82,1
54,2020-07-21,0,63,79,63,0
54,2020-07-21,0,59,89,59,0
54,2020-07-21,0,32,90,32,0
54,2020-07-22,1,66,9,66,1
54,2020-07-22,1,81,19,81,1
54,2020-07-22,5,146,29,146,5
54,2020-07-22,1,140,39,140,1
54,2020-07-22,0,104,49,104,0
54,2020-07-22,1,115,59,115,1
54,2020-07-22,2,79,69,79,2
54,2020-07-22,1,84,79,84,1
54,2020-07-22,0,55,89,55,0
54,2020-07-22,0,17,90,17,0
54,2020-07-23,1,62,9,62,1
54,2020-07-23,0,78,19,78,0
54,2020-07-23,1,170,29,170,1
54,2020-07-23,0,153,39,153,0
54,2020-07-23,7,122,49,122,7
54,2020-07-23,1,84,59,84,1
54,2020-07-23,1,96,69,96,1
54,2020-07-23,1,79,79,79,1
54,2020-07-23,1,63,89,63,1
54,2020-07-23,1,24,90,24,1
54,2020-07-24,3,101,9,101,3
54,2020-07-24,1,114,19,114,1
54,2020-07-24,3,119,29,119,3
54,2020-07-24,2,131,39,131,2
54,2020-07-24,4,125,49,125,4
54,2020-07-24,2,108,59,108,2
54,2020-07-24,3,102,69,102,3
54,2020-07-24,4,108,79,108,4
54,2020-07-24,0,87,89,87,0
54,2020-07-24,0,24,90,24,0
54,2020-07-25,0,43,9,43,0
54,2020-07-25,1,38,19,38,1
54,2020-07-25,7,71,29,71,7
54,2020-07-25,1,75,39,75,1
54,2020-07-25,0,57,49,57,0
54,2020-07-25,0,59,59,59,0
54,2020-07-25,0,66,69,66,0
54,2020-07-25,1,62,79,62,1
54,2020-07-25,0,54,89,54,0
54,2020-07-25,0,19,90,19,0
54,2020-07-26,0,3,9,3,0
54,2020-07-26,0,9,19,9,0
54,2020-07-26,0,11,29,11,0
54,2020-07-26,0,10,39,10,0
54,2020-07-26,0,5,49,5,0
54,2020-07-26,0,13,59,13,0
54,2020-07-26,0,15,69,15,0
54,2020-07-26,0,11,79,11,0
54,2020-07-26,0,21,89,21,0
54,2020-07-26,0,8,90,8,0
54,2020-07-27,0,74,9,74,0
54,2020-07-27,2,121,19,121,2
54,2020-07-27,5,181,29,181,5
54,2020-07-27,1,198,39,198,1
54,2020-07-27,5,123,49,123,5
54,2020-07-27,1,130,59,130,1
54,2020-07-27,2,142,69,142,2
54,2020-07-27,3,100,79,100,3
54,2020-07-27,1,68,89,68,1
54,2020-07-27,2,18,90,18,2
54,2020-07-28,0,66,9,66,0
54,2020-07-28,1,131,19,131,1
54,2020-07-28,8,202,29,202,8
54,2020-07-28,5,176,39,176,5
54,2020-07-28,4,155,49,155,4
54,2020-07-28,3,154,59,154,3
54,2020-07-28,2,124,69,124,2
54,2020-07-28,1,82,79,82,1
54,2020-07-28,2,82,89,82,2
54,2020-07-28,1,37,90,37,1
54,2020-07-29,2,82,9,82,2
54,2020-07-29,2,117,19,117,2
54,2020-07-29,4,196,29,196,4
54,2020-07-29,3,186,39,186,3
54,2020-07-29,1,172,49,172,1
54,2020-07-29,3,153,59,153,3
54,2020-07-29,1,135,69,135,1
54,2020-07-29,0,107,79,107,0
54,2020-07-29,1,82,89,82,1
54,2020-07-29,0,28,90,28,0
54,2020-07-30,1,56,9,56,1
54,2020-07-30,3,123,19,123,3
54,2020-07-30,4,184,29,184,4
54,2020-07-30,6,180,39,180,6
54,2020-07-30,4,170,49,170,4
54,2020-07-30,0,153,59,153,0
54,2020-07-30,0,135,69,135,0
54,2020-07-30,1,98,79,98,1
54,2020-07-30,2,72,89,72,2
54,2020-07-30,0,26,90,26,0
54,2020-07-31,1,60,9,60,1
54,2020-07-31,2,98,19,98,2
54,2020-07-31,6,145,29,145,6
54,2020-07-31,4,143,39,143,4
54,2020-07-31,2,131,49,131,2
54,2020-07-31,3,121,59,121,3
54,2020-07-31,1,132,69,132,1
54,2020-07-31,3,86,79,86,3
54,2020-07-31,0,75,89,75,0
54,2020-07-31,1,26,90,26,1
54,2020-08-01,0,44,9,44,0
54,2020-08-01,0,92,19,92,0
54,2020-08-01,5,139,29,139,5
54,2020-08-01,1,109,39,109,1
54,2020-08-01,0,114,49,114,0
54,2020-08-01,2,106,59,106,2
54,2020-08-01,0,93,69,93,0
54,2020-08-01,1,55,79,55,1
54,2020-08-01,0,49,89,49,0
54,2020-08-01,0,19,90,19,0
54,2020-08-02,2,11,9,11,2
54,2020-08-02,0,4,19,4,0
54,2020-08-02,0,15,29,15,0
54,2020-08-02,1,11,39,11,1
54,2020-08-02,0,10,49,10,0
54,2020-08-02,0,16,59,16,0
54,2020-08-02,0,10,69,10,0
54,2020-08-02,0,18,79,18,0
54,2020-08-02,0,15,89,15,0
54,2020-08-02,0,5,90,5,0
54,2020-08-03,3,50,9,50,3
54,2020-08-03,4,135,19,135,4
54,2020-08-03,6,171,29,171,6
54,2020-08-03,3,155,39,155,3
54,2020-08-03,3,127,49,127,3
54,2020-08-03,1,127,59,127,1
54,2020-08-03,1,156,69,156,1
54,2020-08-03,1,110,79,110,1
54,2020-08-03,1,79,89,79,1
54,2020-08-03,1,17,90,17,1
54,2020-08-04,1,56,9,56,1
54,2020-08-04,0,85,19,85,0
54,2020-08-04,10,197,29,197,10
54,2020-08-04,2,154,39,154,2
54,2020-08-04,4,112,49,112,4
54,2020-08-04,3,88,59,88,3
54,2020-08-04,2,126,69,126,2
54,2020-08-04,2,61,79,61,2
54,2020-08-04,1,56,89,56,1
54,2020-08-04,0,37,90,37,0
54,2020-08-05,0,66,9,66,0
54,2020-08-05,3,113,19,113,3
54,2020-08-05,8,184,29,184,8
54,2020-08-05,4,184,39,184,4
54,2020-08-05,3,158,49,158,3
54,2020-08-05,1,140,59,140,1
54,2020-08-05,1,134,69,134,1
54,2020-08-05,0,109,79,109,0
54,2020-08-05,0,85,89,85,0
54,2020-08-05,2,55,90,55,2
54,2020-08-06,0,54,9,54,0
54,2020-08-06,0,94,19,94,0
54,2020-08-06,2,201,29,201,2
54,2020-08-06,2,197,39,197,2
54,2020-08-06,2,132,49,132,2
54,2020-08-06,5,151,59,151,5
54,2020-08-06,1,129,69,129,1
54,2020-08-06,4,102,79,102,4
54,2020-08-06,12,83,89,83,12
54,2020-08-06,15,46,90,46,15
54,2020-08-07,3,69,9,69,3
54,2020-08-07,2,108,19,108,2
54,2020-08-07,4,152,29,152,4
54,2020-08-07,4,178,39,178,4
54,2020-08-07,0,116,49,116,0
54,2020-08-07,2,170,59,170,2
54,2020-08-07,2,138,69,138,2
54,2020-08-07,0,86,79,86,0
54,2020-08-07,1,54,89,54,1
54,2020-08-07,2,27,90,27,2
54,2020-08-08,2,21,9,21,2
54,2020-08-08,3,59,19,59,3
54,2020-08-08,2,71,29,71,2
54,2020-08-08,4,69,39,69,4
54,2020-08-08,2,62,49,62,2
54,2020-08-08,1,51,59,51,1
54,2020-08-08,1,41,69,41,1
54,2020-08-08,0,38,79,38,0
54,2020-08-08,0,25,89,25,0
54,2020-08-08,1,13,90,13,1
54,2020-08-09,0,7,9,7,0
54,2020-08-09,0,5,19,5,0
54,2020-08-09,0,13,29,13,0
54,2020-08-09,0,14,39,14,0
54,2020-08-09,0,10,49,10,0
54,2020-08-09,0,12,59,12,0
54,2020-08-09,0,7,69,7,0
54,2020-08-09,0,9,79,9,0
54,2020-08-09,0,15,89,15,0
54,2020-08-09,0,11,90,11,0
54,2020-08-10,0,56,9,56,0
54,2020-08-10,2,116,19,116,2
54,2020-08-10,5,193,29,193,5
54,2020-08-10,3,145,39,145,3
54,2020-08-10,0,142,49,142,0
54,2020-08-10,3,149,59,149,3
54,2020-08-10,0,157,69,157,0
54,2020-08-10,0,110,79,110,0
54,2020-08-10,0,67,89,67,0
54,2020-08-10,0,32,90,32,0
54,2020-08-11,0,41,9,41,0
54,2020-08-11,0,104,19,104,0
54,2020-08-11,3,133,29,133,3
54,2020-08-11,5,117,39,117,5
54,2020-08-11,1,110,49,110,1
54,2020-08-11,0,116,59,116,0
54,2020-08-11,1,91,69,91,1
54,2020-08-11,1,93,79,93,1
54,2020-08-11,0,59,89,59,0
54,2020-08-11,0,24,90,24,0
54,2020-08-12,2,48,9,48,2
54,2020-08-12,1,102,19,102,1
54,2020-08-12,4,217,29,217,4
54,2020-08-12,5,191,39,191,5
54,2020-08-12,2,156,49,156,2
54,2020-08-12,3,128,59,128,3
54,2020-08-12,3,110,69,110,3
54,2020-08-12,0,72,79,72,0
54,2020-08-12,0,74,89,74,0
54,2020-08-12,0,51,90,51,0
54,2020-08-13,1,50,9,50,1
54,2020-08-13,4,87,19,87,4
54,2020-08-13,6,151,29,151,6
54,2020-08-13,8,152,39,152,8
54,2020-08-13,4,120,49,120,4
54,2020-08-13,2,149,59,149,2
54,2020-08-13,0,138,69,138,0
54,2020-08-13,4,94,79,94,4
54,2020-08-13,3,60,89,60,3
54,2020-08-13,5,36,90,36,5
54,2020-08-14,0,53,9,53,0
54,2020-08-14,2,122,19,122,2
54,2020-08-14,4,216,29,216,4
54,2020-08-14,3,155,39,155,3
54,2020-08-14,1,150,49,150,1
54,2020-08-14,2,170,59,170,2
54,2020-08-14,1,152,69,152,1
54,2020-08-14,1,102,79,102,1
54,2020-08-14,0,73,89,73,0
54,2020-08-14,0,30,90,30,0
54,2020-08-15,0,4,9,4,0
54,2020-08-15,0,8,19,8,0
54,2020-08-15,0,40,29,40,0
54,2020-08-15,0,21,39,21,0
54,2020-08-15,0,29,49,29,0
54,2020-08-15,1,23,59,23,1
54,2020-08-15,0,31,69,31,0
54,2020-08-15,1,32,79,32,1
54,2020-08-15,1,21,89,21,1
54,2020-08-15,1,12,90,12,1
54,2020-08-16,0,6,9,6,0
54,2020-08-16,0,4,19,4,0
54,2020-08-16,0,14,29,14,0
54,2020-08-16,2,18,39,18,2
54,2020-08-16,0,4,49,4,0
54,2020-08-16,0,14,59,14,0
54,2020-08-16,0,11,69,11,0
54,2020-08-16,0,13,79,13,0
54,2020-08-16,0,11,89,11,0
54,2020-08-16,0,4,90,4,0
55,2020-05-13,0,4,9,4,0
55,2020-05-13,0,5,19,5,0
55,2020-05-13,1,21,29,21,1
55,2020-05-13,4,30,39,30,4
55,2020-05-13,1,25,49,25,1
55,2020-05-13,3,30,59,30,3
55,2020-05-13,3,17,69,17,3
55,2020-05-13,2,19,79,19,2
55,2020-05-13,0,4,89,4,0
55,2020-05-13,1,4,90,4,1
55,2020-05-14,0,6,9,6,0
55,2020-05-14,0,8,19,8,0
55,2020-05-14,1,33,29,33,1
55,2020-05-14,0,35,39,35,0
55,2020-05-14,4,40,49,40,4
55,2020-05-14,1,41,59,41,1
55,2020-05-14,0,39,69,39,0
55,2020-05-14,2,25,79,25,2
55,2020-05-14,0,13,89,13,0
55,2020-05-14,0,8,90,8,0
55,2020-05-15,0,9,9,9,0
55,2020-05-15,1,16,19,16,1
55,2020-05-15,5,39,29,39,5
55,2020-05-15,3,43,39,43,3
55,2020-05-15,1,44,49,44,1
55,2020-05-15,2,42,59,42,2
55,2020-05-15,1,27,69,27,1
55,2020-05-15,1,29,79,29,1
55,2020-05-15,3,36,89,36,3
55,2020-05-15,3,26,90,26,3
55,2020-05-16,0,0,9,0,0
55,2020-05-16,0,5,19,5,0
55,2020-05-16,0,6,29,6,0
55,2020-05-16,3,6,39,6,3
55,2020-05-16,0,11,49,11,0
55,2020-05-16,0,3,59,3,0
55,2020-05-16,1,4,69,4,1
55,2020-05-16,0,9,79,9,0
55,2020-05-16,0,3,89,3,0
55,2020-05-16,0,4,90,4,0
55,2020-05-17,0,2,9,2,0
55,2020-05-17,0,0,19,0,0
55,2020-05-17,0,0,29,0,0
55,2020-05-17,0,0,39,0,0
55,2020-05-17,0,0,49,0,0
55,2020-05-17,0,2,59,2,0
55,2020-05-17,0,0,69,0,0
55,2020-05-17,0,1,79,1,0
55,2020-05-17,0,0,89,0,0
55,2020-05-17,0,2,90,2,0
55,2020-05-18,0,10,9,10,0
55,2020-05-18,2,26,19,26,2
55,2020-05-18,5,67,29,67,5
55,2020-05-18,2,42,39,42,2
55,2020-05-18,1,39,49,39,1
55,2020-05-18,1,47,59,47,1
55,2020-05-18,1,24,69,24,1
55,2020-05-18,2,31,79,31,2
55,2020-05-18,0,15,89,15,0
55,2020-05-18,0,12,90,12,0
55,2020-05-19,0,3,9,3,0
55,2020-05-19,1,11,19,11,1
55,2020-05-19,0,25,29,25,0
55,2020-05-19,2,33,39,33,2
55,2020-05-19,1,34,49,34,1
55,2020-05-19,1,43,59,43,1
55,2020-05-19,1,16,69,16,1
55,2020-05-19,1,15,79,15,1
55,2020-05-19,0,7,89,7,0
55,2020-05-19,0,4,90,4,0
55,2020-05-20,0,13,9,13,0
55,2020-05-20,4,21,19,21,4
55,2020-05-20,2,66,29,66,2
55,2020-05-20,2,63,39,63,2
55,2020-05-20,3,44,49,44,3
55,2020-05-20,4,44,59,44,4
55,2020-05-20,2,43,69,43,2
55,2020-05-20,1,22,79,22,1
55,2020-05-20,1,12,89,12,1
55,2020-05-20,0,3,90,3,0
55,2020-05-21,0,0,9,0,0
55,2020-05-21,0,0,19,0,0
55,2020-05-21,0,0,29,0,0
55,2020-05-21,0,0,39,0,0
55,2020-05-21,0,0,49,0,0
55,2020-05-21,0,3,59,3,0
55,2020-05-21,0,3,69,3,0
55,2020-05-21,0,4,79,4,0
55,2020-05-21,0,2,89,2,0
55,2020-05-21,0,4,90,4,0
55,2020-05-22,0,10,9,10,0
55,2020-05-22,0,20,19,20,0
55,2020-05-22,0,26,29,26,0
55,2020-05-22,0,29,39,29,0
55,2020-05-22,0,25,49,25,0
55,2020-05-22,0,42,59,42,0
55,2020-05-22,1,32,69,32,1
55,2020-05-22,0,29,79,29,0
55,2020-05-22,0,20,89,20,0
55,2020-05-22,0,5,90,5,0
55,2020-05-23,0,4,9,4,0
55,2020-05-23,0,5,19,5,0
55,2020-05-23,0,5,29,5,0
55,2020-05-23,0,8,39,8,0
55,2020-05-23,0,6,49,6,0
55,2020-05-23,0,10,59,10,0
55,2020-05-23,0,12,69,12,0
55,2020-05-23,0,6,79,6,0
55,2020-05-23,0,4,89,4,0
55,2020-05-23,0,1,90,1,0
55,2020-05-24,0,0,9,0,0
55,2020-05-24,0,0,19,0,0
55,2020-05-24,0,0,29,0,0
55,2020-05-24,0,0,39,0,0
55,2020-05-24,0,0,49,0,0
55,2020-05-24,0,1,59,1,0
55,2020-05-24,0,1,69,1,0
55,2020-05-24,0,0,79,0,0
55,2020-05-24,0,0,89,0,0
55,2020-05-24,0,0,90,0,0
55,2020-05-25,0,17,9,17,0
55,2020-05-25,0,20,19,20,0
55,2020-05-25,0,34,29,34,0
55,2020-05-25,0,35,39,35,0
55,2020-05-25,1,28,49,28,1
55,2020-05-25,0,39,59,39,0
55,2020-05-25,0,38,69,38,0
55,2020-05-25,0,22,79,22,0
55,2020-05-25,0,26,89,26,0
55,2020-05-25,1,15,90,15,1
55,2020-05-26,0,6,9,6,0
55,2020-05-26,1,40,19,40,1
55,2020-05-26,0,46,29,46,0
55,2020-05-26,1,52,39,52,1
55,2020-05-26,0,51,49,51,0
55,2020-05-26,0,35,59,35,0
55,2020-05-26,0,23,69,23,0
55,2020-05-26,0,26,79,26,0
55,2020-05-26,2,20,89,20,2
55,2020-05-26,0,6,90,6,0
55,2020-05-27,0,14,9,14,0
55,2020-05-27,0,27,19,27,0
55,2020-05-27,1,27,29,27,1
55,2020-05-27,1,40,39,40,1
55,2020-05-27,1,59,49,59,1
55,2020-05-27,0,37,59,37,0
55,2020-05-27,0,27,69,27,0
