nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
49665.0,3543619.0,674.0,2020-12-20,0.0,24.0,51.0,25.0,4.0,29.0,20.0,14.0,55.0,249.0,1.0,6.0,3.0,14.0,62.0,25.0,33.0,473.0,3.7,-5.400000000000001,41.88333333333333,21.033333333333328,1638.0,3105.0,8455.0,6297.0,6975.0,9207.0,7722.0,3892.0,2374.0,49665.0,1095.0,23605.0,2.909947462950335,47.0,70.0,137.0,142.0,152.0,233.0,188.0,79.0,47.0,46.53059360730594,1095.0,12119.0,416468.0,1.7788052253045648,4518.0,1.6776828815447455,513.0,1.4699140401146131,232.0,4.377358490566038,705.0,2.055393586005831,123.0,0.9534883720930233,146.0,1.5698924731182795,324.0,6.48,9.0,0.2647058823529412,3543.0,2.0622817229336436,246.0,1.2238805970149254,349.0,1.7715736040609138,287.0,1.4137931034482758,254.0,1.263681592039801,55.0,0.6043956043956044,219.0,2.085714285714286,349.0,1.4602510460251046,144.0,6.545454545454546
50591.0,3567423.0,698.0,2020-12-21,1.0,23.0,15.0,48.0,9.0,13.0,16.0,33.0,25.0,244.0,0.0,17.0,3.0,13.0,88.0,21.0,20.0,328.0,5.7333333333333325,-5.566666666666666,56.67,14.266666666666666,1684.0,3150.0,8552.0,6414.0,7099.0,9402.0,7883.0,3979.0,2428.0,50591.0,926.0,23804.0,2.9174500125570053,46.0,45.0,97.0,117.0,124.0,195.0,161.0,87.0,54.0,48.46004319654428,926.0,12430.0,426057.0,1.7367612127986587,4602.0,1.6290265486725664,498.0,1.3139841688654355,248.0,4.428571428571429,753.0,2.091666666666667,131.0,0.9849624060150376,147.0,1.5978260869565217,303.0,3.4827586206896552,9.0,0.2727272727272727,3631.0,2.0194660734149052,262.0,1.3232323232323233,371.0,1.7836538461538463,293.0,1.4362745098039216,245.0,1.144859813084112,61.0,0.6853932584269663,258.0,2.3454545454545452,348.0,1.3754940711462451,167.0,7.9523809523809526
51460.0,3621303.0,722.0,2020-12-22,2.0,19.0,18.0,59.0,5.0,4.0,17.0,31.0,23.0,206.0,1.0,6.0,9.0,26.0,45.0,39.0,26.0,317.0,8.033333333333333,-5.133333333333334,65.6,17.133333333333333,1715.0,3206.0,8657.0,6518.0,7223.0,9582.0,8015.0,4065.0,2479.0,51460.0,869.0,53880.0,2.6978737851716676,31.0,56.0,105.0,104.0,124.0,180.0,132.0,86.0,51.0,47.98158803222094,869.0,12714.0,471260.0,1.7197348843500608,4705.0,1.61906400550585,497.0,1.2425,283.0,4.964912280701754,770.0,2.0754716981132075,146.0,1.0354609929078014,145.0,1.4077669902912622,248.0,1.6986301369863013,9.0,0.28125,3680.0,1.9637139807897546,277.0,1.73125,392.0,1.8232558139534885,295.0,1.3981042654028435,236.0,1.1132075471698113,59.0,0.6629213483146067,312.0,2.943396226415094,353.0,1.3422053231939164,184.0,8.363636363636363
52550.0,3673462.0,739.0,2020-12-23,3.0,33.0,29.0,25.0,12.0,21.0,11.0,58.0,13.0,310.0,1.0,18.0,35.0,36.0,49.0,24.0,32.0,376.0,9.0,-4.333333333333333,70.35666666666667,12.6,1761.0,3268.0,8758.0,6642.0,7367.0,9827.0,8204.0,4161.0,2562.0,52550.0,1090.0,52159.0,2.64846377794737,46.0,62.0,101.0,124.0,144.0,245.0,189.0,96.0,83.0,49.55642201834863,1090.0,13118.0,495306.0,1.70430037677017,4811.0,1.5856954515491102,509.0,1.2661691542288558,304.0,5.527272727272727,771.0,2.034300791556728,173.0,1.2720588235294117,170.0,1.5596330275229358,252.0,1.605095541401274,9.0,0.2727272727272727,3772.0,1.8766169154228856,285.0,1.875,426.0,1.805084745762712,302.0,1.532994923857868,245.0,1.1342592592592593,69.0,0.8313253012048193,333.0,3.1121495327102804,351.0,1.2402826855123674,215.0,10.238095238095237
53533.0,3731677.0,756.0,2020-12-24,4.0,26.0,21.0,50.0,2.0,12.0,31.0,47.0,21.0,285.0,2.0,9.0,11.0,15.0,53.0,26.0,44.0,319.0,10.333333333333334,0.3333333333333333,65.17,19.6,1797.0,3337.0,8886.0,6778.0,7499.0,10010.0,8375.0,4235.0,2616.0,53533.0,983.0,58215.0,2.551785965272159,36.0,69.0,128.0,136.0,132.0,183.0,171.0,74.0,54.0,46.76551373346897,983.0,13435.0,526494.0,1.7268637532133677,4879.0,1.5882161458333333,522.0,1.27007299270073,327.0,5.7368421052631575,787.0,1.9823677581863979,183.0,1.4409448818897639,172.0,1.4700854700854702,244.0,1.4610778443113772,10.0,0.3333333333333333,3842.0,1.881488736532811,291.0,1.830188679245283,461.0,1.9208333333333334,313.0,1.5572139303482586,249.0,1.1971153846153846,66.0,0.8354430379746836,375.0,3.3185840707964602,356.0,1.4015748031496063,228.0,7.354838709677419
54770.0,3782568.0,773.0,2020-12-25,5.0,20.0,15.0,67.0,5.0,14.0,80.0,42.0,14.0,264.0,1.0,12.0,13.0,36.0,55.0,23.0,22.0,552.0,5.666666666666668,-3.733333333333333,46.32,21.133333333333333,1844.0,3403.0,9042.0,6948.0,7695.0,10248.0,8589.0,4321.0,2680.0,54770.0,1237.0,50891.0,2.546977194864519,47.0,66.0,156.0,170.0,196.0,238.0,214.0,86.0,64.0,47.04810024252223,1237.0,13984.0,549043.0,1.770350677300924,5179.0,1.6599358974358975,518.0,1.2542372881355932,344.0,5.4603174603174605,805.0,1.9682151589242054,216.0,1.8461538461538463,175.0,1.4344262295081966,209.0,1.0096618357487923,11.0,0.4074074074074074,3877.0,1.7999071494893222,294.0,1.826086956521739,483.0,2.0125,383.0,2.1277777777777778,256.0,1.3403141361256545,67.0,0.9305555555555556,439.0,3.8849557522123894,359.0,1.5814977973568283,243.0,7.363636363636363
55902.0,3812403.0,793.0,2020-12-26,6.0,24.0,22.0,34.0,6.0,37.0,61.0,38.0,36.0,255.0,1.0,8.0,11.0,28.0,55.0,13.0,27.0,466.0,9.0,-4.333333333333333,61.82333333333333,11.333333333333336,1891.0,3483.0,9170.0,7095.0,7874.0,10457.0,8760.0,4411.0,2761.0,55902.0,1132.0,29835.0,2.5790078302362542,47.0,80.0,128.0,147.0,179.0,209.0,171.0,90.0,81.0,47.30962897526502,1132.0,14166.0,549281.0,1.6942949407965555,5283.0,1.5989709443099274,486.0,1.0945945945945945,322.0,3.3195876288659796,818.0,1.92018779342723,235.0,2.1363636363636362,168.0,1.3228346456692914,194.0,0.8546255506607929,11.0,0.39285714285714285,3860.0,1.6782608695652175,294.0,1.7926829268292683,500.0,2.109704641350211,434.0,2.508670520231214,287.0,1.5265957446808511,65.0,0.8904109589041096,454.0,3.574803149606299,364.0,1.5826086956521739,267.0,8.612903225806452
56872.0,3839436.0,808.0,2020-12-27,0.0,7.0,44.0,34.0,5.0,8.0,58.0,24.0,23.0,241.0,6.0,1.0,8.0,17.0,61.0,21.0,40.0,362.0,9.0,-0.6666666666666666,66.67666666666666,9.666666666666666,1927.0,3544.0,9281.0,7226.0,8033.0,10648.0,8939.0,4472.0,2802.0,56872.0,970.0,27033.0,2.541759014000757,36.0,61.0,111.0,131.0,159.0,191.0,179.0,61.0,41.0,46.74793814432989,970.0,14106.0,554970.0,1.5774994408409753,5246.0,1.479830747531735,469.0,0.9791231732776617,315.0,2.581967213114754,817.0,1.7494646680942185,237.0,2.0256410256410255,163.0,1.2164179104477613,187.0,0.7957446808510639,17.0,0.68,3770.0,1.4860070949940876,299.0,1.834355828220859,509.0,2.2130434782608694,482.0,2.835294117647059,286.0,1.5888888888888888,64.0,1.0847457627118644,470.0,3.5074626865671643,384.0,1.606694560669456,271.0,8.212121212121213
57679.0,3868429.0,819.0,2020-12-28,1.0,11.0,25.0,46.0,7.0,1.0,35.0,31.0,27.0,193.0,2.0,2.0,3.0,12.0,46.0,24.0,34.0,301.0,12.0,0.6333333333333333,81.32666666666667,9.2,1962.0,3594.0,9358.0,7340.0,8153.0,10820.0,9068.0,4534.0,2851.0,57680.0,807.0,28993.0,2.53194134529116,35.0,50.0,77.0,114.0,120.0,172.0,129.0,62.0,49.0,47.67388613861386,808.0,14195.0,560637.0,1.5291392868684692,5328.0,1.4779472954230235,482.0,1.0758928571428572,323.0,2.41044776119403,827.0,1.763326226012793,227.0,1.8015873015873016,164.0,1.251908396946565,184.0,0.7763713080168776,16.0,0.5925925925925926,3737.0,1.3912881608339538,312.0,1.8461538461538463,519.0,2.2663755458515285,462.0,2.1,279.0,1.622093023255814,70.0,1.25,500.0,3.4246575342465753,381.0,1.54251012145749,274.0,6.85
58725.0,3927219.0,859.0,2020-12-29,2.0,5.0,16.0,28.0,4.0,8.0,27.0,22.0,21.0,257.0,4.0,4.0,30.0,15.0,32.0,29.0,17.0,522.0,4.966666666666667,-0.7000000000000001,88.78333333333335,10.133333333333333,2003.0,3646.0,9497.0,7484.0,8327.0,11014.0,9254.0,4610.0,2890.0,58725.0,1046.0,58790.0,2.4782905817709917,41.0,52.0,139.0,144.0,174.0,194.0,186.0,76.0,39.0,46.50909090909091,1045.0,14361.0,579472.0,1.4786861614497528,5599.0,1.5128343690894352,458.0,1.0,333.0,2.3450704225352115,804.0,1.5826771653543308,237.0,2.1743119266055047,162.0,1.0588235294117647,139.0,0.4911660777385159,19.0,0.7307692307692307,3706.0,1.2876997915218902,320.0,1.8497109826589595,516.0,2.324324324324324,452.0,1.8755186721991701,272.0,1.5280898876404494,73.0,1.3272727272727274,513.0,3.42,381.0,1.5119047619047619,270.0,5.625
59773.0,3987751.0,879.0,2020-12-30,3.0,10.0,36.0,23.0,1.0,32.0,27.0,45.0,17.0,277.0,2.0,16.0,19.0,9.0,48.0,51.0,39.0,387.0,-0.4000000000000001,-8.666666666666666,49.04,32.800000000000004,2042.0,3703.0,9612.0,7596.0,8490.0,11212.0,9458.0,4702.0,2958.0,59773.0,1048.0,60532.0,2.4135770657127553,39.0,57.0,115.0,112.0,163.0,198.0,204.0,92.0,68.0,49.16030534351145,1048.0,14331.0,593766.0,1.394201770600253,5608.0,1.4431291816778178,456.0,0.9764453961456103,357.0,2.1636363636363636,785.0,1.4221014492753623,244.0,2.4158415841584158,166.0,1.01840490797546,149.0,0.5340501792114696,21.0,1.105263157894737,3654.0,1.1929480901077376,329.0,1.9467455621301775,538.0,2.349344978165939,444.0,1.6567164179104477,229.0,1.0088105726872247,70.0,1.206896551724138,508.0,2.9364161849710984,398.0,1.5075757575757576,265.0,4.344262295081967
60739.0,4043541.0,900.0,2020-12-31,4.0,9.0,22.0,23.0,5.0,12.0,18.0,22.0,36.0,225.0,0.0,35.0,7.0,8.0,59.0,33.0,74.0,366.0,-1.0,-10.0,43.973333333333336,21.066666666666666,2091.0,3770.0,9705.0,7728.0,8624.0,11398.0,9632.0,4769.0,3023.0,60740.0,966.0,55790.0,2.36539235279216,49.0,67.0,93.0,132.0,134.0,186.0,174.0,67.0,65.0,47.429162357807655,967.0,14286.0,603959.0,1.3289302325581396,5551.0,1.3716333086236718,486.0,0.9798387096774194,369.0,2.0163934426229506,764.0,1.2524590163934426,242.0,2.240740740740741,162.0,0.9700598802395209,174.0,0.6062717770034843,21.0,1.4,3588.0,1.1167133520074697,356.0,2.0941176470588236,541.0,2.273109243697479,443.0,1.6227106227106227,222.0,0.9367088607594937,75.0,1.3392857142857142,522.0,3.0526315789473686,390.0,1.387900355871886,262.0,3.638888888888889
61767.0,4092389.0,917.0,2021-01-01,5.0,5.0,35.0,24.0,6.0,8.0,15.0,22.0,30.0,284.0,1.0,43.0,11.0,17.0,65.0,43.0,57.0,358.0,2.7,-8.366666666666667,61.12666666666666,13.666666666666664,2132.0,3844.0,9836.0,7873.0,8778.0,11602.0,9791.0,4849.0,3064.0,61769.0,1028.0,48848.0,2.324155430748257,41.0,74.0,131.0,145.0,154.0,204.0,159.0,80.0,41.0,45.81243926141885,1029.0,14252.0,613212.0,1.2744344093713673,5511.0,1.3279518072289156,504.0,1.0,392.0,1.9898477157360406,764.0,1.1610942249240122,255.0,2.2972972972972974,168.0,1.1125827814569536,186.0,0.5942492012779552,22.0,1.4666666666666666,3568.0,1.0628537384569556,368.0,1.9891891891891893,532.0,2.015151515151515,440.0,1.6417910447761195,214.0,0.895397489539749,76.0,1.3103448275862069,515.0,2.66839378238342,381.0,1.233009708737864,240.0,2.4742268041237114
62587.0,4123406.0,942.0,2021-01-02,6.0,13.0,37.0,20.0,11.0,11.0,7.0,36.0,31.0,227.0,3.0,17.0,4.0,13.0,71.0,29.0,26.0,250.0,2.0,-5.366666666666667,46.59666666666666,19.366666666666667,2171.0,3910.0,9947.0,7982.0,8884.0,11762.0,9916.0,4908.0,3113.0,62593.0,820.0,31017.0,2.3230337823504454,39.0,66.0,111.0,109.0,106.0,160.0,125.0,59.0,49.0,45.71905339805825,824.0,14017.0,603392.0,1.2026598026598028,5377.0,1.2507559897650617,491.0,0.9552529182879378,401.0,1.9095238095238096,789.0,1.1518248175182482,259.0,2.2719298245614037,167.0,1.143835616438356,194.0,0.6043613707165109,25.0,2.272727272727273,3517.0,1.011213341000575,372.0,1.832512315270936,465.0,1.332378223495702,423.0,1.5,210.0,0.8860759493670886,82.0,1.3898305084745763,506.0,2.4682926829268292,386.0,1.2292993630573248,229.0,1.9083333333333334
63244.0,4154366.0,962.0,2021-01-03,0.0,4.0,12.0,14.0,12.0,5.0,9.0,27.0,33.0,205.0,1.0,7.0,8.0,26.0,48.0,22.0,19.0,197.0,1.6333333333333335,-6.066666666666666,37.113333333333344,20.5,2203.0,3956.0,10027.0,8057.0,8972.0,11886.0,10033.0,4959.0,3151.0,63244.0,657.0,30960.0,2.223342889936422,32.0,46.0,80.0,75.0,88.0,124.0,117.0,51.0,38.0,47.01766513056835,651.0,13579.0,610747.0,1.1204719861374701,5101.0,1.1290393979637008,477.0,0.9298245614035088,398.0,1.7155172413793103,775.0,1.099290780141844,271.0,2.203252032520325,172.0,1.178082191780822,195.0,0.6018518518518519,25.0,2.7777777777777777,3473.0,0.9802427321478973,350.0,1.4227642276422765,478.0,1.3696275071633237,412.0,1.4355400696864111,186.0,0.7322834645669292,90.0,1.6363636363636365,495.0,2.26027397260274,347.0,0.994269340974212,209.0,1.4513888888888888
64264.0,4185876.0,981.0,2021-01-04,1.0,10.0,33.0,25.0,3.0,13.0,23.0,23.0,28.0,268.0,0.0,5.0,6.0,74.0,103.0,29.0,37.0,329.0,-2.0,-6.7666666666666675,56.94666666666666,11.2,2243.0,4027.0,10147.0,8184.0,9144.0,12073.0,10186.0,5028.0,3232.0,64264.0,1020.0,31510.0,2.210838980488412,40.0,71.0,120.0,127.0,172.0,187.0,153.0,69.0,81.0,47.324019607843134,1020.0,13673.0,618453.0,1.1,5102.0,1.1086484137331596,494.0,0.9919678714859438,406.0,1.6370967741935485,790.0,1.049136786188579,332.0,2.5343511450381677,175.0,1.1904761904761905,183.0,0.6039603960396039,25.0,2.7777777777777777,3497.0,0.9630955659597907,353.0,1.3473282442748091,468.0,1.261455525606469,419.0,1.4300341296928327,186.0,0.7591836734693878,84.0,1.3770491803278688,472.0,1.8294573643410852,365.0,1.0488505747126438,196.0,1.1736526946107784
64978.0,4245609.0,1007.0,2021-01-05,2.0,8.0,21.0,24.0,4.0,5.0,18.0,32.0,27.0,230.0,0.0,4.0,8.0,23.0,49.0,32.0,15.0,199.0,2.6333333333333333,-5.066666666666666,47.07333333333335,21.766666666666666,2288.0,4071.0,10254.0,8289.0,9256.0,12197.0,10294.0,5072.0,3258.0,64979.0,714.0,59733.0,2.165284331721944,45.0,44.0,107.0,105.0,112.0,124.0,108.0,44.0,26.0,43.74895104895105,715.0,13518.0,624306.0,1.0632373761208116,4984.0,1.059298618490967,483.0,0.971830985915493,399.0,1.4098939929328622,794.0,1.0311688311688312,329.0,2.2534246575342465,174.0,1.2,181.0,0.7298387096774194,24.0,2.6666666666666665,3521.0,0.9567934782608696,357.0,1.288808664259928,469.0,1.1964285714285714,420.0,1.423728813559322,187.0,0.7923728813559322,83.0,1.4067796610169492,437.0,1.4006410256410255,368.0,1.0424929178470255,185.0,1.0054347826086956
65816.0,4312784.0,1027.0,2021-01-06,3.0,5.0,29.0,28.0,1.0,22.0,24.0,21.0,16.0,284.0,1.0,2.0,9.0,30.0,38.0,22.0,38.0,264.0,0.0,-9.7,44.84,21.166666666666668,2333.0,4131.0,10360.0,8395.0,9366.0,12337.0,10442.0,5145.0,3309.0,65818.0,838.0,67175.0,2.0750107144756478,45.0,60.0,106.0,106.0,110.0,140.0,148.0,73.0,51.0,46.68772348033373,839.0,13266.0,639322.0,1.0112822076536057,4872.0,1.0126792766576596,489.0,0.9607072691552063,397.0,1.305921052631579,783.0,1.0155642023346303,323.0,1.8670520231213872,148.0,0.8705882352941177,165.0,0.6547619047619048,24.0,2.6666666666666665,3495.0,0.9265641569459173,360.0,1.263157894736842,432.0,1.0140845070422535,433.0,1.4337748344370862,188.0,0.7673469387755102,72.0,1.0434782608695652,440.0,1.3213213213213213,368.0,1.0484330484330484,157.0,0.7302325581395349
66686.0,4378047.0,1046.0,2021-01-07,4.0,9.0,20.0,36.0,1.0,2.0,20.0,14.0,30.0,303.0,3.0,9.0,9.0,28.0,41.0,10.0,23.0,298.0,-2.7,-10.366666666666667,48.39666666666667,38.53333333333333,2374.0,4185.0,10483.0,8515.0,9521.0,12513.0,10555.0,5204.0,3336.0,66686.0,870.0,65263.0,2.0349026099602394,41.0,54.0,123.0,120.0,155.0,176.0,113.0,59.0,27.0,44.45794930875576,868.0,13153.0,646370.0,0.9790100483810942,4851.0,0.994261119081779,468.0,0.896551724137931,381.0,1.165137614678899,771.0,0.9796696315120712,336.0,1.8360655737704918,146.0,0.8488372093023255,165.0,0.6762295081967213,25.0,2.5,3513.0,0.9143675169182718,369.0,1.268041237113402,399.0,0.8655097613882863,422.0,1.3482428115015974,178.0,0.714859437751004,71.0,1.0757575757575757,426.0,1.136,367.0,1.0308988764044944,140.0,0.6140350877192983
67358.0,4439552.0,1081.0,2021-01-08,5.0,6.0,22.0,30.0,0.0,8.0,21.0,10.0,11.0,258.0,0.0,10.0,8.0,21.0,30.0,18.0,24.0,191.0,-6.666666666666668,-14.733333333333334,36.84333333333333,25.6,2408.0,4228.0,10574.0,8601.0,9604.0,12637.0,10680.0,5253.0,3373.0,67358.0,672.0,61505.0,1.9160283964297455,34.0,43.0,91.0,86.0,83.0,124.0,125.0,49.0,37.0,46.551339285714285,672.0,12588.0,656984.0,0.9001716247139588,4490.0,0.8669627341185557,470.0,0.9073359073359073,376.0,1.0930232558139534,746.0,0.9267080745341615,321.0,1.4861111111111112,141.0,0.8057142857142857,163.0,0.7799043062200957,24.0,2.1818181818181817,3507.0,0.9045653856074284,366.0,1.2448979591836735,367.0,0.7598343685300207,363.0,0.9477806788511749,172.0,0.671875,66.0,0.9850746268656716,389.0,0.8861047835990888,374.0,1.041782729805014,126.0,0.5185185185185185
67999.0,4503693.0,1100.0,2021-01-09,6.0,5.0,26.0,21.0,5.0,14.0,27.0,30.0,6.0,211.0,0.0,8.0,5.0,6.0,49.0,13.0,17.0,188.0,-4.966666666666667,-14.1,45.27,17.099999999999998,2440.0,4278.0,10674.0,8692.0,9693.0,12761.0,10760.0,5303.0,3398.0,67999.0,641.0,64141.0,1.7499168221730388,32.0,50.0,100.0,91.0,89.0,124.0,80.0,50.0,25.0,43.973478939157566,641.0,12097.0,691290.0,0.8539460680502612,4212.0,0.797274275979557,460.0,0.9465020576131687,376.0,1.1677018633540373,740.0,0.9046454767726161,299.0,1.2723404255319148,135.0,0.8035714285714286,163.0,0.8402061855670103,23.0,2.090909090909091,3463.0,0.8971502590673575,336.0,1.1428571428571428,359.0,0.718,329.0,0.7580645161290323,149.0,0.519163763066202,65.0,1.0,376.0,0.8281938325991189,378.0,1.0384615384615385,107.0,0.40074906367041196
68663.0,4532009.0,1125.0,2021-01-10,0.0,4.0,19.0,19.0,4.0,6.0,30.0,9.0,20.0,193.0,0.0,34.0,4.0,21.0,33.0,34.0,34.0,187.0,0.0,-12.733333333333334,51.78666666666666,13.8,2476.0,4334.0,10761.0,8771.0,9787.0,12904.0,10847.0,5352.0,3432.0,68664.0,664.0,28316.0,1.7024920116724158,36.0,56.0,87.0,79.0,94.0,143.0,87.0,49.0,34.0,45.05187969924812,665.0,11791.0,692573.0,0.8358854388203601,4037.0,0.7695386961494471,454.0,0.9680170575692963,389.0,1.234920634920635,712.0,0.8714810281517748,303.0,1.2784810126582278,131.0,0.803680981595092,196.0,1.0481283422459893,17.0,1.0,3415.0,0.9058355437665783,333.0,1.1137123745819397,344.0,0.6758349705304518,301.0,0.6244813278008299,147.0,0.513986013986014,64.0,1.0,361.0,0.7680851063829788,353.0,0.9192708333333334,104.0,0.3837638376383764
69114.0,4561922.0,1140.0,2021-01-11,1.0,2.0,13.0,4.0,3.0,7.0,11.0,10.0,11.0,147.0,0.0,14.0,1.0,24.0,22.0,11.0,19.0,141.0,-0.3,-9.766666666666667,60.05333333333334,10.333333333333334,2495.0,4370.0,10808.0,8825.0,9848.0,12983.0,10926.0,5396.0,3463.0,69114.0,451.0,29913.0,1.6488991237114146,19.0,36.0,47.0,54.0,61.0,79.0,79.0,44.0,31.0,48.11222222222222,450.0,11435.0,693493.0,0.8055653399084185,3877.0,0.7276651651651652,439.0,0.9107883817427386,376.0,1.1640866873065014,688.0,0.8319226118500604,315.0,1.3876651982378854,129.0,0.7865853658536586,208.0,1.1304347826086956,15.0,0.9375,3369.0,0.9015252876639015,317.0,1.016025641025641,323.0,0.6223506743737958,277.0,0.5995670995670995,153.0,0.5483870967741935,60.0,0.8571428571428571,319.0,0.638,341.0,0.89501312335958,95.0,0.3467153284671533
69651.0,4627315.0,1165.0,2021-01-12,2.0,2.0,55.0,8.0,2.0,12.0,3.0,16.0,7.0,175.0,1.0,7.0,7.0,7.0,21.0,18.0,21.0,167.0,2.6666666666666665,-9.066666666666666,65.77,14.366666666666665,2527.0,4404.0,10879.0,8884.0,9939.0,13085.0,11000.0,5435.0,3498.0,69651.0,537.0,65393.0,1.56064311180181,32.0,34.0,71.0,59.0,91.0,102.0,74.0,39.0,35.0,45.947858472998135,537.0,10926.0,700096.0,0.7608105285147274,3522.0,0.629040900160743,443.0,0.9672489082969432,365.0,1.0960960960960962,677.0,0.8420398009950248,307.0,1.2953586497890295,106.0,0.654320987654321,211.0,1.5179856115107915,12.0,0.631578947368421,3287.0,0.8869400971397733,303.0,0.946875,317.0,0.6143410852713178,253.0,0.5597345132743363,157.0,0.5772058823529411,58.0,0.7945205479452054,299.0,0.5828460038986355,380.0,0.9973753280839895,92.0,0.34074074074074073
70204.0,4689398.0,1185.0,2021-01-13,3.0,1.0,42.0,24.0,0.0,8.0,5.0,11.0,21.0,201.0,0.0,11.0,9.0,4.0,22.0,13.0,35.0,152.0,10.666666666666666,-6.0,66.17333333333333,15.166666666666664,2551.0,4432.0,10945.0,8965.0,10022.0,13214.0,11087.0,5482.0,3514.0,70212.0,553.0,62083.0,1.486644993850184,24.0,28.0,66.0,81.0,83.0,129.0,87.0,47.0,16.0,46.56417112299465,561.0,10431.0,701647.0,0.727862675319238,3287.0,0.5861269614835949,439.0,0.9627192982456141,327.0,0.9159663865546218,651.0,0.8292993630573249,302.0,1.2377049180327868,96.0,0.5783132530120482,206.0,1.3825503355704698,10.0,0.47619047619047616,3211.0,0.8787629994526546,307.0,0.9331306990881459,283.0,0.5260223048327137,231.0,0.5202702702702703,133.0,0.5807860262008734,57.0,0.8142857142857143,300.0,0.5905511811023622,386.0,0.9698492462311558,83.0,0.3132075471698113
70728.0,4755617.0,1195.0,2021-01-14,4.0,2.0,16.0,18.0,6.0,3.0,12.0,18.0,11.0,171.0,2.0,10.0,3.0,31.0,25.0,11.0,40.0,134.0,10.366666666666667,-3.733333333333333,61.41666666666666,9.466666666666667,2576.0,4477.0,11005.0,9032.0,10104.0,13312.0,11158.0,5521.0,3543.0,70728.0,524.0,66219.0,1.4027997011554947,25.0,45.0,60.0,67.0,82.0,98.0,71.0,39.0,29.0,45.51647286821706,516.0,9989.0,712076.0,0.6992160156796864,3055.0,0.550351288056206,405.0,0.8333333333333334,305.0,0.8265582655826558,617.0,0.8075916230366492,325.0,1.3429752066115703,92.0,0.5679012345679012,181.0,1.0402298850574712,12.0,0.5714285714285714,3157.0,0.8798773690078038,282.0,0.7921348314606742,279.0,0.5157116451016636,225.0,0.5079006772009029,124.0,0.5585585585585585,58.0,0.7733333333333333,295.0,0.5651340996168582,380.0,0.9743589743589743,76.0,0.2900763358778626
71240.0,4815751.0,1217.0,2021-01-15,5.0,1.0,22.0,23.0,14.0,6.0,6.0,9.0,13.0,186.0,4.0,6.0,3.0,6.0,24.0,11.0,47.0,127.0,14.333333333333336,0.20000000000000004,61.2,18.566666666666666,2618.0,4514.0,11067.0,9102.0,10185.0,13409.0,11249.0,5543.0,3554.0,71241.0,512.0,60134.0,1.3095794360223512,42.0,37.0,62.0,70.0,81.0,97.0,91.0,22.0,11.0,42.87329434697856,513.0,9473.0,723362.0,0.6646786415941622,2824.0,0.5124296860823807,395.0,0.7837301587301587,273.0,0.6964285714285714,576.0,0.7539267015706806,314.0,1.231372549019608,84.0,0.5,144.0,0.7741935483870968,15.0,0.6818181818181818,3059.0,0.8573430493273543,265.0,0.720108695652174,266.0,0.5,216.0,0.4909090909090909,122.0,0.5700934579439252,66.0,0.868421052631579,294.0,0.570873786407767,367.0,0.963254593175853,72.0,0.3
71820.0,4876631.0,1236.0,2021-01-16,6.0,4.0,20.0,20.0,13.0,17.0,8.0,6.0,23.0,168.0,1.0,8.0,5.0,6.0,33.0,23.0,61.0,156.0,6.433333333333333,-3.4333333333333336,47.06666666666666,21.8,2649.0,4574.0,11121.0,9176.0,10263.0,13515.0,11357.0,5585.0,3580.0,71820.0,580.0,60880.0,1.2257957449633243,31.0,60.0,54.0,74.0,78.0,106.0,108.0,42.0,26.0,45.66234887737478,579.0,9233.0,753225.0,0.658700149818078,2730.0,0.5077180583968756,430.0,0.8757637474541752,267.0,0.6658354114713217,538.0,0.6818757921419518,307.0,1.1853281853281854,85.0,0.5089820359281437,135.0,0.6958762886597938,13.0,0.52,3000.0,0.8529997156667615,257.0,0.6908602150537635,236.0,0.5075268817204301,217.0,0.5130023640661938,128.0,0.6095238095238096,68.0,0.8292682926829268,294.0,0.5810276679841897,350.0,0.9067357512953368,63.0,0.27510917030567683
