nb_cases,nb_tests,nb_deaths,date,day_num,Jeju,Gyeongnam,Gyeongbuk,Jeonnam,Jeonbuk,Chungnam,Chungbuk,Gangwon,Gyeonggi,Sejong,Ulsan,Daejeon,Gwangju,Incheon,Daegu,Busan,Seoul,T_max,T_min,H_mean,W_speed,nbC_4.5,nbC_14.5,nbC_24.5,nbC_34.5,nbC_44.5,nbC_54.5,nbC_64.5,nbC_74.5,nbC_85,nbC_age,pos,test,rate_pos,pos_4.5,pos_14.5,pos_24.5,pos_34.5,pos_44.5,pos_54.5,pos_64.5,pos_74.5,pos_85,age_pos,daily_age,sum_cases,sum_tests,Rt,sum_Seoul,Rt_Seoul,sum_Busan,Rt_Busan,sum_Daegu,Rt_Daegu,sum_Incheon,Rt_Incheon,sum_Gwangju,Rt_Gwangju,sum_Daejeon,Rt_Daejeon,sum_Ulsan,Rt_Ulsan,sum_Sejong,Rt_Sejong,sum_Gyeonggi,Rt_Gyeonggi,sum_Gangwon,Rt_Gangwon,sum_Chungbuk,Rt_Chungbuk,sum_Chungnam,Rt_Chungnam,sum_Jeonbuk,Rt_Jeonbuk,sum_Jeonnam,Rt_Jeonnam,sum_Gyeongbuk,Rt_Gyeongbuk,sum_Gyeongnam,Rt_Gyeongnam,sum_Jeju,Rt_Jeju
22975.0,2202427.0,383.0,2020-09-20,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,26.0,0.0,1.0,2.0,0.0,3.0,2.0,6.0,28.0,26.133333333333336,14.3,57.82666666666666,20.633333333333333,548.0,1264.0,4653.0,2792.0,3053.0,4239.0,3608.0,1807.0,929.0,22893.0,82.0,7970.0,0.872337019013842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1798.0,206113.0,0.47591318157755425,657.0,0.461376404494382,46.0,0.6388888888888888,42.0,0.40384615384615385,83.0,0.3018181818181818,65.0,0.46099290780141844,62.0,0.7045454545454546,29.0,0.7631578947368421,3.0,0.3,531.0,0.4840474020054695,7.0,0.09333333333333334,15.0,0.3488372093023256,88.0,0.6984126984126984,25.0,1.0869565217391304,8.0,0.09411764705882353,36.0,0.9473684210526315,26.0,0.4262295081967213,10.0,0.5
23045.0,2209053.0,385.0,2020-09-21,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,2.0,1.0,2.0,1.0,8.0,23.0,24.73333333333333,12.9,62.34666666666667,15.766666666666666,550.0,1272.0,4678.0,2812.0,3073.0,4264.0,3634.0,1828.0,934.0,23045.0,70.0,6626.0,0.8537329460864471,2.0,8.0,25.0,20.0,20.0,25.0,26.0,21.0,5.0,48.33223684210526,152.0,1749.0,204865.0,0.4816854860919857,632.0,0.4596363636363636,45.0,0.5769230769230769,41.0,0.3867924528301887,84.0,0.328125,57.0,0.3825503355704698,59.0,0.7108433734939759,26.0,0.65,3.0,0.42857142857142855,518.0,0.4966442953020134,7.0,0.10144927536231885,17.0,0.5151515151515151,85.0,0.7024793388429752,24.0,1.2,8.0,0.10256410256410256,37.0,1.15625,25.0,0.3968253968253968,10.0,0.5
23106.0,2221890.0,388.0,2020-09-22,2.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,20.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,21.0,24.3,15.5,62.63333333333333,19.233333333333334,551.0,1274.0,4684.0,2822.0,3083.0,4280.0,3644.0,1833.0,935.0,23106.0,61.0,12837.0,0.8404373889206856,1.0,2.0,6.0,10.0,10.0,16.0,10.0,5.0,1.0,48.278688524590166,61.0,1674.0,199182.0,0.4800688270719816,586.0,0.44801223241590216,49.0,0.6447368421052632,39.0,0.3786407766990291,84.0,0.345679012345679,44.0,0.27848101265822783,55.0,0.7236842105263158,24.0,0.5581395348837209,3.0,0.6,507.0,0.5059880239520959,9.0,0.14754098360655737,18.0,0.5625,85.0,0.7589285714285714,21.0,1.105263157894737,7.0,0.08974358974358974,38.0,1.1176470588235294,26.0,0.4262295081967213,10.0,0.5882352941176471
23216.0,2236372.0,388.0,2020-09-23,3.0,0.0,0.0,6.0,0.0,1.0,5.0,2.0,1.0,30.0,0.0,2.0,0.0,2.0,5.0,3.0,7.0,40.0,23.7,16.0,63.85333333333333,20.33333333333333,555.0,1278.0,4693.0,2832.0,3097.0,4303.0,3663.0,1855.0,940.0,23216.0,110.0,14482.0,0.8538267486927744,4.0,4.0,9.0,10.0,14.0,23.0,19.0,22.0,5.0,52.79545454545455,110.0,1628.0,190671.0,0.4899187481191694,577.0,0.4634538152610442,54.0,0.7297297297297297,40.0,0.39215686274509803,88.0,0.4055299539170507,29.0,0.17261904761904762,47.0,0.6103896103896104,22.0,0.4888888888888889,1.0,0.14285714285714285,482.0,0.502606882168926,10.0,0.23255813953488372,19.0,0.5757575757575758,82.0,0.7592592592592593,21.0,1.6153846153846154,6.0,0.09090909090909091,44.0,1.2941176470588236,25.0,0.43859649122807015,10.0,0.6666666666666666
23341.0,2248217.0,393.0,2020-09-24,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,48.0,3.0,0.0,1.0,0.0,10.0,1.0,7.0,39.0,25.0,17.599999999999994,62.04333333333333,20.766666666666666,561.0,1282.0,4708.0,2841.0,3114.0,4332.0,3690.0,1864.0,949.0,23341.0,125.0,11845.0,0.8797427935962652,6.0,4.0,15.0,9.0,17.0,29.0,27.0,9.0,9.0,50.216,125.0,1598.0,181644.0,0.526177148501811,568.0,0.4986830553116769,60.0,0.8955223880597015,40.0,0.4444444444444444,93.0,0.5705521472392638,24.0,0.1791044776119403,37.0,0.43529411764705883,18.0,0.3829787234042553,4.0,0.5714285714285714,480.0,0.5292171995589857,10.0,0.3225806451612903,18.0,0.5142857142857142,71.0,0.6761904761904762,21.0,1.75,5.0,0.09090909090909091,43.0,1.303030303030303,25.0,0.5,9.0,0.5625
23455.0,2260701.0,395.0,2020-09-25,5.0,0.0,1.0,6.0,0.0,3.0,1.0,3.0,1.0,27.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,57.0,25.93333333333333,16.3,64.05333333333333,19.766666666666666,566.0,1285.0,4720.0,2855.0,3129.0,4351.0,3712.0,1878.0,959.0,23455.0,114.0,12484.0,0.8987028488178196,5.0,3.0,12.0,14.0,15.0,19.0,22.0,14.0,10.0,51.3859649122807,114.0,1536.0,170913.0,0.5404644616467277,562.0,0.5321969696969697,60.0,0.967741935483871,39.0,0.46987951807228917,88.0,0.6111111111111112,18.0,0.144,26.0,0.27956989247311825,13.0,0.2549019607843137,5.0,1.0,460.0,0.5469678953626635,11.0,0.39285714285714285,20.0,0.6451612903225806,58.0,0.5272727272727272,24.0,2.4,3.0,0.06666666666666667,47.0,1.3823529411764706,26.0,0.5652173913043478,7.0,0.4375
23516.0,2271837.0,399.0,2020-09-26,6.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,26.0,25.23333333333333,15.433333333333332,61.68333333333334,21.53333333333333,567.0,1291.0,4727.0,2862.0,3134.0,4361.0,3728.0,1887.0,959.0,23516.0,61.0,11136.0,0.8897360632376405,1.0,6.0,7.0,7.0,5.0,10.0,16.0,9.0,0.0,48.76229508196721,61.0,1461.0,164206.0,0.5502824858757062,538.0,0.5484199796126402,58.0,0.9666666666666667,36.0,0.4444444444444444,81.0,0.6136363636363636,15.0,0.13392857142857142,20.0,0.20833333333333334,12.0,0.23076923076923078,5.0,1.0,442.0,0.5747724317295189,8.0,0.25806451612903225,20.0,0.8,52.0,0.48148148148148145,26.0,2.3636363636363638,2.0,0.05405405405405406,48.0,1.3714285714285714,24.0,0.6486486486486487,6.0,0.375
23611.0,2277639.0,401.0,2020-09-27,0.0,0.0,1.0,6.0,1.0,2.0,2.0,2.0,0.0,21.0,1.0,0.0,0.0,2.0,9.0,0.0,3.0,34.0,24.9,15.733333333333334,63.89000000000001,19.13333333333333,568.0,1295.0,4741.0,2878.0,3146.0,4380.0,3748.0,1894.0,961.0,23611.0,95.0,5802.0,0.885398028061256,1.0,4.0,14.0,16.0,12.0,19.0,20.0,7.0,2.0,47.45789473684211,95.0,1435.0,162074.0,0.5793298344771901,541.0,0.6037946428571429,58.0,1.0175438596491229,22.0,0.3384615384615385,87.0,0.7131147540983607,14.0,0.12389380530973451,18.0,0.1956521739130435,5.0,0.08928571428571429,6.0,1.5,431.0,0.5977808599167822,7.0,0.23333333333333334,22.0,1.1,43.0,0.38738738738738737,26.0,2.0,3.0,0.10344827586206896,52.0,1.5294117647058822,22.0,0.6666666666666666,6.0,0.42857142857142855
23661.0,2282716.0,406.0,2020-09-28,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,19.0,24.96666666666667,13.333333333333336,67.2,14.366666666666667,572.0,1299.0,4746.0,2881.0,3151.0,4390.0,3760.0,1897.0,965.0,23661.0,50.0,5077.0,0.8643759030089829,4.0,4.0,5.0,3.0,5.0,10.0,12.0,3.0,4.0,48.14,50.0,1376.0,159190.0,0.5885372112917023,519.0,0.6156583629893239,56.0,1.0,18.0,0.27692307692307694,78.0,0.6610169491525424,11.0,0.102803738317757,17.0,0.19767441860465115,5.0,0.09615384615384616,6.0,2.0,415.0,0.6175595238095238,8.0,0.2962962962962963,23.0,1.2105263157894737,35.0,0.3181818181818182,25.0,1.9230769230769231,3.0,0.125,55.0,1.6666666666666667,22.0,0.6666666666666666,6.0,0.75
23699.0,2292988.0,407.0,2020-09-29,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,25.23333333333333,13.066666666666668,66.16333333333334,13.266666666666666,573.0,1301.0,4754.0,2888.0,3158.0,4395.0,3764.0,1897.0,969.0,23699.0,38.0,10272.0,0.839969175443103,1.0,2.0,8.0,7.0,7.0,5.0,4.0,0.0,4.0,43.5,38.0,1308.0,155720.0,0.5921231326392032,498.0,0.6376440460947503,55.0,0.9649122807017544,18.0,0.2857142857142857,69.0,0.6571428571428571,10.0,0.09615384615384616,14.0,0.1728395061728395,5.0,0.10869565217391304,6.0,2.0,386.0,0.595679012345679,7.0,0.2916666666666667,22.0,1.1,34.0,0.32075471698113206,24.0,1.7142857142857142,3.0,0.15,56.0,2.24,20.0,0.625,3.0,0.3
23812.0,2302403.0,413.0,2020-09-30,3.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,26.0,0.0,1.0,2.0,3.0,4.0,2.0,5.0,51.0,25.03333333333333,14.4,70.09333333333333,15.833333333333336,578.0,1306.0,4762.0,2908.0,3178.0,4421.0,3782.0,1906.0,971.0,23812.0,113.0,9415.0,0.875425833093506,5.0,5.0,8.0,20.0,20.0,26.0,18.0,9.0,2.0,46.809734513274336,113.0,1308.0,149413.0,0.6364963503649635,498.0,0.6812585499316005,56.0,1.037037037037037,16.0,0.2962962962962963,64.0,0.6213592233009708,11.0,0.11458333333333333,15.0,0.22058823529411764,6.0,0.14634146341463414,6.0,2.0,386.0,0.6542372881355932,7.0,0.3181818181818182,20.0,0.9523809523809523,37.0,0.36633663366336633,22.0,1.1578947368421053,3.0,0.17647058823529413,60.0,2.608695652173913,17.0,0.5,3.0,0.3333333333333333
23889.0,2308406.0,415.0,2020-10-01,4.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,30.0,24.9,14.466666666666667,71.00666666666666,13.633333333333333,584.0,1310.0,4769.0,2917.0,3192.0,4434.0,3795.0,1913.0,975.0,23889.0,77.0,6003.0,0.8674712368506288,6.0,4.0,7.0,9.0,14.0,13.0,13.0,7.0,4.0,46.73376623376623,77.0,1232.0,142022.0,0.6120218579234973,465.0,0.6413793103448275,60.0,1.1538461538461537,15.0,0.2830188679245283,60.0,0.6382978723404256,10.0,0.10989010989010989,13.0,0.19696969696969696,6.0,0.18181818181818182,6.0,2.0,353.0,0.6086206896551725,7.0,0.3888888888888889,21.0,1.05,30.0,0.28846153846153844,22.0,1.1578947368421053,3.0,0.25,59.0,2.0344827586206895,14.0,0.3783783783783784,3.0,0.3333333333333333
23952.0,2313782.0,416.0,2020-10-02,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,24.8,15.066666666666668,73.78333333333335,15.6,587.0,1316.0,4775.0,2927.0,3198.0,4445.0,3808.0,1917.0,979.0,23952.0,63.0,5376.0,0.8801385333534106,3.0,6.0,6.0,10.0,6.0,11.0,13.0,4.0,4.0,46.595238095238095,63.0,1169.0,132820.0,0.6022668727460072,430.0,0.6116642958748222,76.0,1.52,13.0,0.2708333333333333,58.0,0.6105263157894737,10.0,0.125,10.0,0.15384615384615385,6.0,0.2,6.0,2.0,335.0,0.5971479500891266,7.0,0.4666666666666667,18.0,0.9473684210526315,25.0,0.2808988764044944,14.0,0.5185185185185185,3.0,0.2727272727272727,58.0,1.9333333333333333,10.0,0.2631578947368421,1.0,0.09090909090909091
24027.0,2318572.0,420.0,2020-10-03,6.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,2.0,0.0,7.0,0.0,8.0,26.0,24.96666666666667,18.3,72.71666666666665,13.1,588.0,1317.0,4781.0,2940.0,3209.0,4456.0,3824.0,1930.0,982.0,24027.0,75.0,4790.0,0.9136687749264795,1.0,1.0,6.0,13.0,11.0,11.0,16.0,13.0,3.0,52.78666666666667,75.0,1134.0,124115.0,0.6022304832713755,416.0,0.6011560693641619,82.0,1.9523809523809523,11.0,0.24444444444444444,54.0,0.5869565217391305,10.0,0.1388888888888889,10.0,0.15384615384615385,6.0,0.20689655172413793,6.0,2.0,304.0,0.5507246376811594,7.0,0.5833333333333334,18.0,1.125,22.0,0.24719101123595505,14.0,0.5384615384615384,6.0,0.5454545454545454,56.0,1.696969696969697,9.0,0.2903225806451613,1.0,0.1
24091.0,2324229.0,421.0,2020-10-04,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,1.0,2.0,1.0,6.0,2.0,5.0,16.0,23.66666666666667,16.666666666666668,68.40666666666668,23.36666666666667,588.0,1321.0,4785.0,2949.0,3222.0,4464.0,3836.0,1938.0,988.0,24091.0,64.0,5657.0,0.9162411126254084,0.0,4.0,4.0,9.0,13.0,8.0,12.0,8.0,6.0,52.515625,64.0,1116.0,121802.0,0.6206896551724138,404.0,0.6149162861491628,81.0,1.7608695652173914,11.0,0.2619047619047619,57.0,0.6867469879518072,11.0,0.16923076923076924,10.0,0.16129032258064516,6.0,0.20689655172413793,6.0,2.0,294.0,0.5536723163841808,7.0,1.0,19.0,1.2666666666666666,21.0,0.23863636363636365,14.0,0.56,6.0,0.75,55.0,1.5277777777777777,8.0,0.3076923076923077,1.0,0.1
24164.0,2329931.0,422.0,2020-10-05,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,27.0,1.0,4.0,1.0,0.0,5.0,1.0,5.0,19.0,20.133333333333336,9.733333333333333,44.15,23.633333333333336,588.0,1324.0,4802.0,2958.0,3230.0,4476.0,3850.0,1944.0,992.0,24164.0,73.0,5702.0,0.9257267658300105,0.0,3.0,17.0,9.0,8.0,12.0,14.0,6.0,4.0,47.54109589041096,73.0,1119.0,120878.0,0.6397941680960549,400.0,0.6329113924050633,78.0,1.7333333333333334,11.0,0.2682926829268293,60.0,0.7142857142857143,10.0,0.17543859649122806,9.0,0.15254237288135594,10.0,0.38461538461538464,7.0,2.3333333333333335,303.0,0.584942084942085,7.0,1.0,18.0,1.0588235294117647,23.0,0.27058823529411763,17.0,0.7083333333333334,6.0,0.75,55.0,1.4864864864864864,7.0,0.28,1.0,0.1
24239.0,2342696.0,422.0,2020-10-06,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,35.0,0.0,1.0,3.0,0.0,4.0,0.0,3.0,15.0,21.200000000000006,9.633333333333333,54.48666666666667,13.0,593.0,1332.0,4828.0,2966.0,3232.0,4487.0,3859.0,1948.0,994.0,24239.0,75.0,12765.0,0.9378673244706389,5.0,8.0,26.0,8.0,2.0,11.0,9.0,4.0,2.0,37.18,75.0,1133.0,120806.0,0.6768219832735962,394.0,0.6723549488054608,76.0,1.5510204081632653,11.0,0.28205128205128205,62.0,0.7380952380952381,10.0,0.22727272727272727,12.0,0.21818181818181817,10.0,0.4166666666666667,6.0,2.0,318.0,0.6272189349112426,5.0,0.5555555555555556,16.0,0.8888888888888888,23.0,0.27058823529411763,26.0,1.2380952380952381,6.0,0.8571428571428571,51.0,1.3421052631578947,6.0,0.23076923076923078,1.0,0.1
24353.0,2355935.0,425.0,2020-10-07,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,53.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,33.0,22.566666666666666,11.9,55.60333333333333,19.5,594.0,1334.0,4836.0,2979.0,3242.0,4515.0,3890.0,1964.0,999.0,24353.0,114.0,13239.0,0.9509630905882255,1.0,2.0,8.0,13.0,10.0,28.0,31.0,16.0,5.0,54.96052631578947,114.0,1137.0,119563.0,0.6984029484029484,387.0,0.6707105719237435,71.0,1.3148148148148149,9.0,0.225,63.0,0.7159090909090909,8.0,0.27586206896551724,14.0,0.2978723404255319,9.0,0.4090909090909091,7.0,7.0,341.0,0.7074688796680498,4.0,0.4,14.0,0.7368421052631579,18.0,0.21951219512195122,33.0,1.5714285714285714,6.0,1.0,45.0,1.0227272727272727,6.0,0.24,1.0,0.1
24422.0,2367866.0,427.0,2020-10-08,4.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,7.0,0.0,5.0,0.0,5.0,20.0,22.633333333333336,15.1,51.75,27.83333333333333,600.0,1339.0,4842.0,2986.0,3251.0,4527.0,3901.0,1974.0,1002.0,24422.0,69.0,11931.0,0.9034760006351913,6.0,5.0,6.0,7.0,9.0,12.0,11.0,10.0,3.0,47.130434782608695,69.0,1081.0,119649.0,0.6764705882352942,368.0,0.647887323943662,69.0,1.15,8.0,0.2,58.0,0.6236559139784946,8.0,0.3333333333333333,20.0,0.5405405405405406,9.0,0.5,4.0,1.0,317.0,0.6604166666666667,2.0,0.2,13.0,0.7222222222222222,17.0,0.23943661971830985,32.0,1.5238095238095237,5.0,1.0,44.0,1.0232558139534884,8.0,0.32,0.0,0.0
24476.0,2379534.0,428.0,2020-10-09,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,22.0,22.633333333333336,15.333333333333336,49.96333333333333,25.96666666666667,601.0,1346.0,4851.5,2993.0,3257.0,4535.0,3917.0,1979.5,1005.0,24485.0,54.0,11668.0,0.8591889458315451,1.0,7.0,9.5,7.0,6.0,8.0,16.0,5.5,3.0,47.301587301587304,63.0,1021.0,118833.0,0.6647135416666666,333.0,0.5925266903914591,71.0,1.1833333333333333,9.0,0.23076923076923078,55.0,0.625,6.0,0.3333333333333333,25.0,0.9615384615384616,9.0,0.6923076923076923,3.0,0.6,302.0,0.6565217391304348,1.0,0.09090909090909091,11.0,0.55,16.0,0.27586206896551724,29.0,1.2083333333333333,6.0,2.0,38.0,0.8085106382978723,8.0,0.3076923076923077,0.0,0.0
24548.0,2385702.0,430.0,2020-10-10,6.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,8.0,1.0,3.0,25.0,22.0,14.333333333333336,58.43,20.5,602.0,1353.0,4861.0,3000.0,3263.0,4543.0,3933.0,1985.0,1008.0,24548.0,72.0,6168.0,0.9063364510604663,1.0,7.0,9.5,7.0,6.0,8.0,16.0,5.5,3.0,47.301587301587304,63.0,1032.0,113865.0,0.7063655030800822,332.0,0.6171003717472119,72.0,1.2413793103448276,9.0,0.25,62.0,0.7654320987654321,6.0,0.4,25.0,1.25,9.0,0.75,3.0,0.6,312.0,0.7058823529411765,1.0,0.125,11.0,0.55,19.0,0.36538461538461536,26.0,1.0,8.0,4.0,35.0,0.7291666666666666,7.0,0.2916666666666667,0.0,0.0
24606.0,2391180.0,432.0,2020-10-11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,23.0,21.1,12.133333333333333,66.53666666666668,11.2,606.0,1353.0,4872.0,3014.0,3271.0,4549.0,3939.0,1991.0,1011.0,24606.0,58.0,5478.0,0.8763354206850389,4.0,0.0,11.0,14.0,8.0,6.0,6.0,6.0,3.0,43.83620689655172,58.0,995.0,113541.0,0.6933797909407665,321.0,0.5933456561922366,72.0,1.2413793103448276,10.0,0.45454545454545453,54.0,0.6206896551724138,4.0,0.2857142857142857,27.0,1.5,10.0,2.0,2.0,0.3333333333333333,312.0,0.7238979118329466,3.0,0.42857142857142855,9.0,0.4090909090909091,18.0,0.4186046511627907,24.0,0.9230769230769231,7.0,2.3333333333333335,29.0,0.5576923076923077,6.0,0.2727272727272727,0.0,0.0
24703.0,2396418.0,433.0,2020-10-12,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,30.0,0.0,0.0,13.0,1.0,3.0,0.0,4.0,31.0,22.93333333333333,12.466666666666667,67.30333333333333,15.466666666666667,614.0,1355.0,4891.0,3033.0,3287.0,4561.0,3950.0,1999.0,1013.0,24703.0,97.0,5238.0,0.9164306696452129,8.0,2.0,19.0,19.0,16.0,12.0,11.0,8.0,2.0,41.52061855670103,97.0,1042.0,113702.0,0.7572674418604651,333.0,0.6416184971098265,75.0,1.3392857142857142,10.0,0.5555555555555556,56.0,0.717948717948718,5.0,0.45454545454545453,40.0,2.3529411764705883,9.0,1.8,2.0,0.3333333333333333,328.0,0.7903614457831325,3.0,0.375,8.0,0.34782608695652173,20.0,0.5714285714285714,26.0,1.04,7.0,2.3333333333333335,26.0,0.4727272727272727,6.0,0.2727272727272727,0.0,0.0
24805.0,2408647.0,434.0,2020-10-13,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,38.0,0.0,0.0,10.0,2.0,0.0,1.0,1.0,20.0,20.9,10.7,51.59666666666666,18.0,619.0,1362.0,4912.0,3049.0,3307.0,4574.0,3962.0,2006.0,1014.0,24805.0,102.0,12229.0,0.956259348602357,5.0,7.0,21.0,16.0,20.0,13.0,12.0,7.0,1.0,40.877450980392155,102.0,1106.0,115659.0,0.845565749235474,342.0,0.6867469879518072,73.0,1.3272727272727274,11.0,0.6111111111111112,56.0,0.8115942028985508,7.0,0.7,50.0,3.5714285714285716,9.0,1.8,2.0,0.3333333333333333,356.0,0.9222797927461139,7.0,1.0,8.0,0.36363636363636365,20.0,0.5882352941176471,27.0,1.125,7.0,2.3333333333333335,25.0,0.44642857142857145,6.0,0.3,0.0,0.0
24889.0,2423058.0,438.0,2020-10-14,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,1.0,4.0,0.0,8.0,0.0,2.0,23.0,20.566666666666666,9.066666666666668,52.46666666666667,17.666666666666668,623.0,1369.0,4942.0,3060.0,3318.0,4583.0,3970.0,2008.0,1016.0,24889.0,84.0,14411.0,0.8926277402511292,4.0,7.0,30.0,11.0,11.0,9.0,8.0,2.0,2.0,36.29761904761905,84.0,1077.0,120655.0,0.823394495412844,314.0,0.6305220883534136,70.0,1.25,9.0,0.5625,60.0,0.9375,4.0,0.36363636363636365,52.0,3.466666666666667,9.0,1.5,2.0,0.3333333333333333,361.0,0.9352331606217616,7.0,1.0,8.0,0.4,16.0,0.43243243243243246,24.0,1.0909090909090908,7.0,2.3333333333333335,19.0,0.31666666666666665,6.0,0.35294117647058826,0.0,0.0
24988.0,2432477.0,439.0,2020-10-15,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,11.0,0.0,55.0,25.0,20.133333333333333,8.4,47.97,13.699999999999998,628.0,1372.0,4955.0,3070.0,3326.0,4588.0,3983.0,2019.0,1047.0,24988.0,99.0,9419.0,0.8857831402987,5.0,3.0,13.0,10.0,8.0,5.0,13.0,11.0,31.0,57.08080808080808,99.0,1099.0,124071.0,0.8920454545454546,309.0,0.6645161290322581,119.0,1.9833333333333334,8.0,0.5333333333333333,68.0,1.1333333333333333,4.0,0.4,53.0,4.076923076923077,9.0,1.5,2.0,0.3333333333333333,348.0,0.9858356940509915,8.0,1.1428571428571428,8.0,0.38095238095238093,13.0,0.43333333333333335,25.0,1.1363636363636365,6.0,2.0,15.0,0.2542372881355932,6.0,0.42857142857142855,0.0,0.0
25035.0,2442071.0,441.0,2020-10-16,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,18.0,17.133333333333333,9.266666666666667,66.78666666666668,8.6,628.0,1374.0,4962.0,3079.0,3336.0,4596.0,3990.0,2021.0,1049.0,25035.0,47.0,9594.0,0.8441877323854734,0.0,2.0,7.0,9.0,10.0,8.0,7.0,2.0,2.0,46.01063829787234,47.0,1083.0,128289.0,0.9264328485885372,316.0,0.7348837209302326,101.0,1.3289473684210527,8.0,0.6153846153846154,68.0,1.1724137931034482,4.0,0.4,55.0,5.5,9.0,1.5,2.0,0.3333333333333333,346.0,1.0328358208955224,8.0,1.1428571428571428,8.0,0.4444444444444444,13.0,0.52,27.0,1.9285714285714286,6.0,2.0,11.0,0.1896551724137931,6.0,0.6,0.0,0.0
25108.0,2451209.0,443.0,2020-10-17,6.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,32.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,18.0,20.366666666666667,8.799999999999997,64.74,15.0,630.0,1376.0,4967.0,3095.0,3342.0,4615.0,4007.0,2023.0,1053.0,25108.0,73.0,9138.0,0.8150063707713534,2.0,2.0,5.0,16.0,6.0,19.0,17.0,2.0,4.0,49.321917808219176,73.0,1081.0,132637.0,0.95326278659612,308.0,0.7403846153846154,99.0,1.2073170731707317,9.0,0.8181818181818182,63.0,1.1666666666666667,5.0,0.5,53.0,5.3,9.0,1.5,2.0,0.3333333333333333,368.0,1.2105263157894737,11.0,1.5714285714285714,7.0,0.3888888888888889,14.0,0.6363636363636364,26.0,1.8571428571428572,4.0,0.6666666666666666,9.0,0.16071428571428573,8.0,0.8888888888888888,0.0,0.0
25199.0,2456748.0,444.0,2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,20.0,21.033333333333328,8.066666666666666,62.62333333333334,13.0,632.0,1380.0,4979.0,3109.0,3355.0,4637.0,4022.0,2031.0,1054.0,25199.0,91.0,5539.0,0.8361065205744082,2.0,4.0,12.0,14.0,13.0,22.0,15.0,8.0,1.0,46.92307692307692,91.0,1108.0,132519.0,0.992831541218638,312.0,0.7722772277227723,98.0,1.2098765432098766,7.0,0.6363636363636364,58.0,1.0175438596491229,4.0,0.36363636363636365,52.0,5.2,8.0,1.3333333333333333,2.0,0.3333333333333333,402.0,1.3673469387755102,13.0,1.8571428571428572,5.0,0.2631578947368421,14.0,0.6666666666666666,26.0,1.8571428571428572,4.0,0.6666666666666666,5.0,0.09090909090909091,8.0,1.0,0.0,0.0
